0 V_SCALE_BC_RAD_NI V_SCALE_DU_RAD_NI V_SCALE_DRYDEP_ACC V_SCALE_DRYDEP_AIT V_SCALE_DRYDEP_COA V_SCALE_EMI_BB V_SCALE_EMI_BF V_SCALE_EMI_ANTH_SO2 V_SCALE_EMI_DUST V_SCALE_SO2_REACTIONS V_SCALE_EMI_SSA V_SCALE_EMI_CMR_BB V_SCALE_EMI_CMR_BF V_SCALE_EMI_CMR_FF V_SCALE_EMI_DMS V_SCALE_EMI_FF V_SCALE_NUC_FT V_SCALE_SO4_COATING V_SCALE_PH_PERT V_SCALE_WETDEP_BC V_SCALE_WETDEP_IC V_SCALE_KAPPA_SS V_SCALE_KAPPA_SO4 V_SCALE_CDNC_MIN V_SCALE_VERTICAL_VELOCITY INSTALL START END
PPE_ENS_77 0.7609467 6.5553247e-03 0.8852153 0.6256230 3.1206272 2.8866955 2.8655454 1.2586412 1.0754531 1.4395419 1.8845165 0.3604395 2.1774177 1.1882503 2.3018979 0.7224506 1.3784336 2.7987477 2.6027036e-05 1.0325642 1.0938025 1.0106959 0.4796761 18.4386245 0.5602871 1 0 0
PPE_ENS_78 0.2430778 9.2507843e-03 0.1256803 1.8806616 2.5714222 1.6558802 1.9651340 0.8336493 1.8870352 0.7583732 0.6720491 0.4334931 1.5828158 1.4574930 0.9525733 1.5514297 0.1955934 2.9164497 2.5243932e-05 1.0285856 1.0788527 0.7746131 0.6608266 11.3491828 0.8458791 1 0 0
PPE_ENS_79 0.3338377 2.1449611e-03 4.0887789 1.4166012 0.5012507 2.8333667 3.3441649 1.1895540 0.9553686 1.0238087 2.2437496 0.3867512 2.1548238 1.1924869 1.7807686 0.8956780 4.9616434 3.0869766 1.3462905e-05 1.1105329 1.2302180 1.1844958 0.4499585 39.2393913 1.5020750 1 0 0
PPE_ENS_80 0.6453202 8.6275747e-03 5.1414798 1.1701527 4.0178068 2.4682610 0.2729920 0.7254944 1.9807189 1.4489011 0.9428209 0.8432916 3.0312733 1.3272402 1.9978683 1.0714740 6.8959056 3.3164913 2.2042917e-05 0.5534102 1.0971381 0.9350995 0.7605368 24.5481629 0.5412971 1 0 0
PPE_ENS_81 0.3426080 1.7590450e-03 1.2312135 0.7401090 2.7216013 2.4139546 1.4909528 1.1554166 1.3110814 1.6337484 2.4840989 0.7908088 2.9719104 1.1018202 0.9682375 1.3199836 8.2833511 3.7225445 2.2673176e-05 0.5690526 0.9193336 0.5276952 0.7224438 20.7057981 1.1226315 1 0 0
PPE_ENS_82 0.8597649 8.5154494e-03 8.6868797 0.8988815 4.1221956 1.4174275 3.7647197 1.2318789 1.3802649 0.5765333 0.8324495 0.8690102 2.5412181 1.4392100 0.8554837 1.6999058 7.8717737 2.3509558 1.1212290e-06 1.4735978 1.1850434 0.5014215 0.7111057 28.9500301 1.2557415 1 0 0
PPE_ENS_83 0.7753659 3.0744912e-03 3.4346212 0.6341277 0.4348746 1.1047244 3.3912730 1.4295285 1.9468119 1.9405836 1.6956603 0.6050131 2.0285508 0.7794364 2.5125429 1.7762822 2.7491827 3.7596750 1.4429798e-05 1.1236985 1.0723212 1.0444321 0.5571321 35.5117321 1.0791814 1 0 0
PPE_ENS_84 0.4196175 1.6346045e-03 6.8202941 0.5655250 1.1216161 3.8530600 3.8388044 1.4851214 1.9695607 1.3327774 1.6599250 0.9941946 0.8753806 1.2899633 1.0980142 1.9783278 6.3789569 4.1823195 6.9643469e-06 1.5929298 1.1583801 0.6066038 0.6980779 22.2690961 1.0853409 1 0 0
PPE_ENS_85 0.4340795 9.5361090e-03 1.5139473 0.8763285 2.3134066 0.4124613 1.7655661 1.4081322 1.1014115 0.5027406 1.7844608 0.3790147 3.2036120 0.7349632 1.2455338 1.8760517 0.6275674 4.5544454 5.9990165e-06 1.2538250 0.9658457 0.6542619 0.4272447 36.7037664 1.2928043 1 0 0
PPE_ENS_86 0.2875139 4.6366423e-03 2.3957293 0.9225755 4.6157221 3.7281119 1.8493545 1.3281058 0.7196111 1.2569512 1.1944495 0.7720191 3.0890904 0.6325205 1.5812570 1.5215239 5.3661622 3.7817024 9.9116262e-06 1.3758161 1.0810567 0.5872149 0.4565773 39.0321116 0.5453357 1 0 0
PPE_ENS_87 0.4896073 6.6522786e-03 6.5294813 1.6103496 1.9056300 1.7531600 1.7827287 0.9848505 0.5671653 0.7141400 1.7215002 0.9849126 3.2125144 1.2914561 1.4534038 0.8378032 5.2630044 4.4010258 2.3573103e-05 0.6751200 1.1448630 0.8581720 0.4259788 17.1807639 1.9947931 1 0 0
PPE_ENS_88 0.8995565 1.9206370e-03 7.4805350 0.4004190 4.5978100 1.5017216 1.4282998 1.0759858 0.5919319 1.4047864 0.5910120 0.6357114 2.2812195 1.0390045 1.9008221 1.0133193 3.2061875 1.9823606 1.9946818e-05 1.5685975 1.1544371 0.8201164 0.4303972 9.7171619 0.8878294 1 0 0
PPE_ENS_89 0.3924164 4.3233121e-03 8.1408280 1.8963261 4.5549603 2.2807935 3.3372216 1.3147834 0.9943793 1.1002581 0.6019802 1.1536743 2.5848389 0.7700587 1.5137313 0.7250830 1.9296191 4.1731307 6.4614787e-06 1.9722445 1.2002948 0.8564899 0.7775661 37.8742389 1.7203917 1 0 0
PPE_ENS_90 0.8057856 4.1981592e-03 0.3278671 1.3064917 1.9899916 1.9165026 1.3991579 0.8667196 1.1098171 1.9972451 2.2714564 1.1372158 2.7325641 1.1959956 1.4287387 0.7894078 5.1166563 1.9676602 7.2046299e-07 1.7803218 0.8309992 0.9674782 0.6628979 13.3921169 1.5472628 1 0 0
PPE_ENS_91 0.4702561 1.8905311e-03 5.4364093 0.5939325 3.9005729 1.2075369 3.3070619 1.1177823 0.7316121 1.2208461 1.1286814 0.3565102 2.2484709 1.0861721 1.2598319 1.2261992 6.1560048 4.2799545 1.9205138e-05 1.2693912 0.9454105 0.9335747 0.4878281 1.8540422 1.2708836 1 0 0
PPE_ENS_92 0.6213565 3.2393536e-03 3.5082710 1.6751165 0.9899535 2.1591105 0.6183402 0.9133482 1.1279652 0.6946765 1.3721603 0.7040408 2.7007345 0.8504077 1.6829654 0.9241427 2.6376012 1.7145771 2.1914249e-05 1.0029494 1.1644021 0.6739650 0.6707067 35.9800162 1.9566965 1 0 0
PPE_ENS_93 0.7736256 9.7653622e-03 1.0613956 1.7007624 4.7280992 1.6582051 0.4293363 1.4119294 1.2862375 1.8790454 1.1500002 1.1430913 3.2485511 1.4162717 1.0610175 1.1105637 7.2563266 0.8664728 6.6159432e-06 1.4589535 0.9874721 1.0622589 0.4001871 26.1672049 1.4681984 1 0 0
PPE_ENS_94 0.3468064 4.7721561e-03 2.4483734 1.4825905 3.6205667 2.4902043 2.8111936 0.8546541 1.2263363 0.9789676 0.5614726 0.4944783 1.4363725 0.7121801 0.3520910 0.7525625 7.3305387 4.3310325 1.5617040e-05 1.6817898 1.0467664 0.6430519 0.6168904 21.8037969 1.8696140 1 0 0
PPE_ENS_95 0.8442492 8.6598745e-03 9.6752085 1.8204089 4.9207263 0.3511752 1.1806389 0.9058796 1.4216715 1.5741887 2.3922186 0.8827080 2.5219583 0.5897092 0.9379152 1.7444566 1.1714703 0.3193888 7.6078558e-06 1.7004794 0.8621485 0.8086897 0.4124125 12.9526179 1.0284877 1 0 0
PPE_ENS_96 0.2328710 5.9365709e-03 9.7294933 1.7202591 4.5341715 2.3511978 1.9987008 0.6110827 1.1927177 1.2036306 2.1433084 0.3467798 1.4872617 0.8346952 1.3395019 1.5949765 3.4085512 1.7422635 1.4265209e-05 1.8651379 1.1423774 0.8333185 0.4235181 29.9248151 1.4463179 1 0 0
PPE_ENS_97 0.2187129 6.2572363e-03 2.2531016 1.8005690 1.2456095 1.1386295 3.0738624 1.4930252 0.9295693 1.8424638 2.1918841 0.5166544 1.4010209 0.8173141 1.8700313 1.3091004 4.8118734 4.6933447 7.2129298e-06 0.7973079 0.9315981 0.7299916 0.4902495 34.9211461 1.2951465 1 0 0
PPE_ENS_98 0.8536669 7.1534268e-03 7.0539580 0.3736482 1.8709678 2.9296307 0.8436781 1.1122886 1.5924627 1.1577969 2.0098855 0.8412949 1.6074817 1.3186222 1.9160492 1.7294713 0.9069079 4.0466558 1.9273531e-06 1.6759026 1.0066781 0.8928498 0.7093195 8.5568582 1.3213731 1 0 0
PPE_ENS_99 0.3278967 2.7343651e-03 2.1772403 1.8419578 3.4971898 2.0962629 0.5870122 1.0304238 1.1188232 1.3130452 1.2832950 1.1628223 2.0741133 0.5447650 2.0354284 0.5244506 8.7106554 2.7105561 4.1833399e-06 0.9861631 0.9160243 0.8471126 0.7384352 3.7223885 0.7071596 1 0 0
PPE_ENS_100 0.6856198 2.9664059e-03 9.8575536 0.3917806 2.7131035 1.2535502 2.1033013 0.6845638 1.3992746 1.8976845 1.8570198 0.4450292 1.5278591 0.6581114 2.6074833 1.5841678 5.5634459 4.7409904 1.9099045e-05 1.9511819 1.1845736 0.6714831 0.7531954 3.2609810 1.0167698 1 0 0
PPE_ENS_101 0.6096786 7.4549247e-03 6.8962127 1.8075215 3.6529002 1.9847832 1.8984095 1.2910151 1.6323694 1.2302346 1.0947115 0.5739999 3.0682391 1.2141680 0.7946709 1.7451932 1.0213607 4.2469295 1.6981851e-05 1.7536408 1.0154623 1.1082105 0.6397782 32.9176396 1.2227803 1 0 0
PPE_ENS_102 0.5577092 8.5659061e-03 4.7096098 1.3640997 0.5722743 3.7617062 1.5473323 0.8437312 0.8097539 1.9076028 0.8260193 0.6598577 1.2826184 1.2653552 2.8042330 1.7696299 1.7094228 1.4975174 1.0436477e-05 0.6228961 0.9088769 1.0726000 0.4760698 3.1114356 0.7655134 1 0 0
PPE_ENS_103 0.3595173 8.4012279e-03 8.5802858 1.4620501 3.2784972 0.5621173 1.3056617 1.0231025 1.3752171 1.2382113 0.8740084 0.7258054 3.1328049 1.1591681 0.6360107 1.6489744 8.8803557 1.9134882 2.0261357e-05 1.8861285 1.2251056 0.6823116 0.5421794 11.0474056 1.3680889 1 0 0
PPE_ENS_104 0.8853901 2.6729893e-03 9.2717614 1.8675439 1.5870852 0.7721635 2.0287927 0.7891560 1.2546636 1.1367875 1.3351744 1.0543041 1.6609912 0.6746244 0.3716211 0.5901493 9.1872799e-02 3.5660070 2.9838959e-06 1.9030006 1.0103076 0.9848895 0.6414592 17.4871855 1.9461891 1 0 0
PPE_ENS_105 0.6151239 4.9635856e-03 2.8444398 0.9125528 2.6748462 3.9874931 1.3313901 0.7946239 1.9869086 1.5457163 0.6973726 0.9693398 1.8216111 0.8248300 2.5035241 0.7471180 9.7304982 0.6113768 1.1963883e-05 1.9564852 0.7712671 0.5120217 0.5158702 36.4416055 0.6804920 1 0 0
PPE_ENS_106 0.4946071 3.7775911e-03 6.4740166 1.9595853 1.9388220 2.6719944 3.8623035 0.7439712 1.5787887 1.5361456 1.2042476 0.3529606 1.4266524 1.2251357 1.8475087 0.9564507 0.3540991 0.3490558 2.9424392e-05 1.5866242 0.8583341 0.6758230 0.6913872 15.8784470 1.8321177 1 0 0
PPE_ENS_107 0.2493291 7.6947184e-03 5.4684700 0.4218241 4.8419339 3.4896059 2.6899548 1.2393692 1.7556019 1.1776767 1.1836391 0.7952385 2.9990918 0.7591931 0.5151817 1.0401144 4.7960823 2.8835047 1.4824460e-05 1.6902893 0.8683119 0.9621291 0.6154295 3.3683853 0.7459012 1 0 0
PPE_ENS_108 0.7902212 4.8045650e-03 8.3019075 1.3997035 2.7630055 2.5033675 1.2567582 0.9773325 1.5514943 1.0396895 1.9570959 1.2540297 1.0950726 1.0100693 0.3652256 1.8870141 3.8994598 2.1517416 2.4569404e-05 0.7408052 1.2223528 0.9282846 0.5101295 16.6052651 1.1737789 1 0 0
PPE_ENS_109 0.7923775 8.6802964e-04 2.9557150 1.5187896 4.0973745 1.8671550 2.8426724 0.7322813 1.1525869 1.5092997 1.3433086 0.6781550 1.8791289 0.8284588 2.7633784 1.4888013 4.2651002 4.2583443 1.2778408e-05 1.5491233 0.7725034 1.0296473 0.4513810 38.3987214 1.8906155 1 0 0
PPE_ENS_110 0.8371262 9.6916351e-03 4.6435077 0.4373159 4.9756435 3.7888784 1.0949288 1.4381378 1.6249646 0.9822248 1.0263142 0.5844945 1.2596733 0.8786696 0.6836614 1.3643840 7.7306821 1.0050441 2.1563148e-05 0.8780670 1.1937720 0.7884554 0.5355130 37.2979196 0.5973312 1 0 0
PPE_ENS_111 0.7282809 4.0318653e-03 0.2410391 1.9705649 4.4310378 3.4619210 3.6942283 0.7028815 0.7066409 0.5127255 1.9079894 1.0665725 2.6383251 1.4419041 2.6849746 1.3418065 3.8098626 0.6993044 2.3292667e-06 1.3456434 0.9492610 0.6018891 0.5667145 37.2584151 0.9955274 1 0 0
PPE_ENS_112 0.6334085 8.0036141e-03 8.7483115 1.9370054 3.3183650 0.9868267 2.6829262 1.3533174 1.5486274 1.4561175 1.8496706 0.6133135 3.1472502 0.6225240 2.7593944 0.6631369 4.6356530 2.6766723 9.2180613e-07 0.7528289 1.1495337 0.7527470 0.5718479 10.8690875 0.8001716 1 0 0
PPE_ENS_113 0.4348201 1.8387014e-03 3.7718219 0.6505354 4.1752776 3.8836306 0.4551014 1.3967357 1.3236515 0.9217027 0.9396787 0.3880037 2.0870923 1.4261473 0.8301513 1.9342192 9.1631980 0.4908624 1.8602794e-05 0.9438214 1.0771970 0.9974592 0.7358852 6.7649820 1.9549045 1 0 0
PPE_ENS_114 0.5027143 5.7770270e-03 4.8741254 1.3328620 0.2624515 2.1677673 2.7654916 0.7538485 1.9086737 1.4732734 2.4552040 1.1812562 2.7346879 1.1473131 1.7923291 0.6199865 3.5637841 4.1142430 1.7305940e-05 1.3520878 1.2411602 0.6627986 0.6785230 4.4602289 0.9632429 1 0 0
PPE_ENS_115 0.5418531 7.9677802e-04 1.7958187 0.5378411 0.8510343 3.2996835 1.0150573 0.9985177 1.7482147 1.3785698 0.8135645 0.6526328 3.0344580 1.3414912 1.2360587 1.8198664 0.2612693 0.4522898 2.0460083e-05 1.3276694 0.8092370 0.9429853 0.4655537 31.0528496 1.1341578 1 0 0
PPE_ENS_116 0.8917205 1.2830986e-03 1.4027665 1.7410331 4.8997483 0.2911389 0.3269536 0.9803528 0.9415898 1.3970582 1.5108684 1.2748710 2.4525785 0.5290570 2.3096826 1.7088623 7.4783682 1.1068281 2.7757821e-05 0.5108928 0.9914586 0.9757456 0.5736226 32.4648691 0.6039636 1 0 0
PPE_ENS_117 0.4118994 3.2503481e-03 0.4505674 0.5233347 1.3074799 0.3771004 2.5244341 0.6159908 0.7798262 1.4293966 2.1760269 0.3427873 1.2129366 0.8873254 2.2234394 1.0568078 5.9362470 3.9617217 1.6171244e-05 1.2172862 1.1219044 0.5456679 0.5682118 11.8180038 1.8360448 1 0 0
PPE_ENS_118 0.5946672 5.0389311e-03 0.6966719 1.9856105 4.0752156 0.5995173 2.6113477 0.9409082 1.2011076 1.6956516 0.8647921 0.4224702 1.4136784 0.5315576 1.9496391 1.0311157 4.4111196 3.9346243 1.6108811e-06 0.9358257 0.8976448 0.9556938 0.4115868 27.0237414 1.6866374 1 0 0
PPE_ENS_119 0.3868068 5.8035730e-03 6.2810173 1.6631717 2.5282632 3.9706465 1.8250820 1.2722507 1.2609623 1.0290412 1.5752521 1.2135314 1.1836746 0.8474356 2.7292999 0.5443822 3.1087268 2.4368000 1.9850174e-05 1.1185118 0.7810102 1.1478922 0.7334475 22.7203814 0.9935067 1 0 0
PPE_ENS_120 0.4755842 1.6622952e-03 5.0067506 1.6893136 0.8253656 3.3484582 0.7600923 0.6289077 1.7259901 1.9673181 1.3561960 0.7217757 1.0602736 1.4656499 1.4817105 1.5377289 9.5520916 1.2020766 2.2172963e-05 1.2008448 0.9273649 1.1925480 0.7212813 20.9077665 1.5087975 1 0 0
PPE_ENS_121 0.7218860 9.4240571e-03 6.0008540 1.5472449 0.7997600 0.9768487 2.3062245 0.9901057 0.9261647 1.2893122 0.5011819 0.7653514 2.8484345 0.9155887 2.3944211 1.4392527 5.8819721 2.0984656 1.3193615e-05 0.8321847 1.0270823 1.1113356 0.5089923 38.9731562 1.8978194 1 0 0
PPE_ENS_122 0.6170954 9.2339581e-03 5.7269095 1.9755119 1.3476299 1.3702068 2.7975341 0.8501368 1.8312521 0.5696431 2.4667880 0.5526597 1.7977180 0.9579443 2.8885752 0.9808561 8.5678294 3.4329420 7.8144707e-06 1.7958844 0.9012554 0.8068330 0.7003263 16.0452570 0.7964512 1 0 0
PPE_ENS_123 0.7825666 9.1999595e-03 7.9810898 0.2253077 0.2436342 1.5515730 0.7871947 1.4053351 1.5137105 1.5941424 1.4707914 0.3998071 1.4524869 0.5374836 2.8331574 0.6307393 6.2054520 4.4266073 9.9335665e-06 1.6944712 0.8433586 1.0782446 0.4043185 17.8732895 1.6332095 1 0 0
PPE_ENS_124 0.8616136 6.6186393e-03 6.6986277 1.1903297 3.1483550 2.6067148 2.4234339 0.9318510 1.7808326 1.7363207 1.0383146 1.0300991 2.9155483 0.5074323 1.9224779 1.4945210 3.0292541 2.7661681 2.8517186e-05 1.0917339 0.9934618 0.9056440 0.5783856 29.3762328 1.2725980 1 0 0
PPE_ENS_125 0.5827622 3.3113680e-03 5.7468353 1.4426736 0.9418611 0.8026588 0.8571058 0.9550257 1.1644991 1.8632710 1.6387463 0.5536159 1.8105180 1.1798311 0.7290625 0.8132818 0.5562465 4.6151085 1.6027504e-05 0.9259969 0.7573637 1.1583275 0.5044077 19.0126333 1.1096969 1 0 0
PPE_ENS_126 0.8090310 5.2553791e-03 6.3820044 1.5519798 3.0850537 0.3284216 3.5630131 0.6943164 1.9006291 1.6588734 0.8044223 0.8348228 1.7342500 1.4130565 0.4376411 1.9438528 4.4836836 2.9988412 2.6670065e-05 1.9826898 0.8045877 1.1755845 0.5172786 10.0715292 1.9200357 1 0 0
PPE_ENS_127 0.2563151 9.6342106e-03 0.1498304 1.7522108 1.5003505 3.0149647 1.3601145 1.3654419 0.5039651 0.8989584 1.5615232 0.5452988 2.8222762 0.9391501 1.4653143 1.7170709 2.7601837 1.1321716 1.2674600e-05 1.9294245 0.8482451 0.7581385 0.6319548 33.5980000 0.7259798 1 0 0
PPE_ENS_128 0.3538127 9.9267474e-03 4.2878609 1.1254603 2.0966710 2.0728689 3.7913149 0.9687915 1.2999277 0.6327574 1.1133964 1.2847126 1.9417984 0.6193568 1.4116505 1.1245482 5.0574497 1.1476619 2.8074019e-05 0.8876769 0.8648353 0.9123382 0.7128670 6.9196283 1.3707469 1 0 0
PPE_ENS_129 0.3565999 9.5674543e-04 1.2980810 1.6477272 1.5091094 3.4396893 0.7165985 0.9690052 1.2675057 1.4105050 2.1571067 0.7173303 1.6792825 1.1271471 1.0072468 0.5640510 8.7521678 2.5008554 6.7684501e-06 1.5088575 0.8123164 0.6893369 0.5441346 7.4858910 1.1387125 1 0 0
PPE_ENS_130 0.2054296 1.5526415e-03 5.5607693 1.5640559 3.2655301 1.6878959 3.2594659 1.2768635 1.6325411 0.7261796 0.9819025 0.9151519 2.0536199 0.5143632 1.3665587 1.1601721 7.0377955 2.2447533 1.3881714e-05 0.7103181 0.9355659 0.5952304 0.5593410 12.0116753 1.0743264 1 0 0
PPE_ENS_131 0.3094138 4.8763249e-04 9.1901406 0.9678905 1.4534166 2.6584492 0.4876369 1.3179610 1.2292765 1.7224368 0.7778220 0.6551955 0.9764182 1.2631338 2.7153213 1.4313262 8.0091270 1.4556544 1.3755668e-05 1.8763729 0.7768695 0.8144926 0.5777100 9.7774823 1.6655222 1 0 0
PPE_ENS_132 0.6812690 6.4544078e-03 4.3098846 1.1406203 0.8922731 1.7292868 2.7391332 0.8731130 0.7876932 1.8425447 1.0021455 1.3186190 1.0745798 0.9119740 1.2158864 1.2957669 3.3709134 2.8452597 2.7666068e-05 0.7081483 1.0511599 0.8692999 0.6106381 21.1829928 1.6843543 1 0 0
PPE_ENS_133 0.4488824 7.8631432e-03 9.4493153 0.2855478 1.2889701 2.5525189 0.8900509 0.8229977 1.3052439 1.8124680 0.9757973 1.0411655 1.3340553 0.6378604 1.5421090 0.7812844 0.4432514 0.8982000 1.1438851e-05 1.1855233 1.1226215 0.6974584 0.6869501 12.6853071 1.8243605 1 0 0
PPE_ENS_134 0.6503064 1.2014278e-03 7.1859947 0.4754911 0.6912385 0.8391344 1.8110641 1.4487209 0.6900630 1.9780152 0.7210454 0.3694284 2.5582862 1.2553088 2.5440498 1.8965702 5.9652814 0.6672524 1.3728342e-07 0.9015430 0.9044610 0.8287128 0.7964442 29.1042628 0.6239463 1 0 0
PPE_ENS_135 0.3136257 3.0106553e-03 4.5385604 0.3026102 4.0498288 1.1510955 1.4321419 0.8637644 1.9150877 1.6854068 1.9186691 0.9902690 1.9124709 1.0727518 1.0473377 1.4606043 7.9302670 0.5241365 2.1354977e-05 0.6488063 1.0627596 0.5287268 0.5229898 4.1455995 0.6597408 1 0 0
PPE_ENS_136 0.8952002 9.9974890e-03 9.9530917 0.3842361 4.2986473 3.1234436 1.9428292 0.8565172 1.4493785 0.6188431 1.6661974 0.7383371 1.3175628 1.4546149 1.0227032 1.7975277 1.0773486 0.5546842 1.6001608e-05 1.5500843 1.1758100 0.7858214 0.6752104 36.1554913 0.7570309 1 0 0
PPE_ENS_137 0.7303210 7.0468585e-03 5.2095498 0.2574376 2.3524516 3.2018452 3.7144619 1.1753203 1.0785977 1.3656328 2.1619572 0.6120470 2.1363566 0.7190248 2.9036341 0.7076384 3.9200901 2.0385665 2.9776010e-05 1.5335628 1.0384473 0.9475203 0.5881790 23.6318986 1.3365115 1 0 0
PPE_ENS_138 0.3637705 3.8663385e-03 2.6073340 0.7547824 3.2392094 1.7800063 1.2694897 0.6801019 1.5824954 1.2195840 1.4899906 1.3129032 2.2894775 1.2392594 0.3352761 1.1707199 7.5921426 1.0956817 3.1179147e-05 1.9165069 0.8933148 0.7239513 0.4735968 29.7517658 1.8455824 1 0 0
PPE_ENS_139 0.8720335 5.6239126e-03 8.8213253 0.3250170 1.1875268 0.5698969 1.1395455 1.2293772 0.9619944 0.8668528 2.4468021 1.2037860 0.8991783 0.6879090 1.1844706 0.5149688 6.1248423 3.3658899 2.2733499e-05 0.7609205 1.1269463 0.7782607 0.4621693 14.2058943 1.0217317 1 0 0
PPE_ENS_140 0.3809581 5.6667687e-03 6.5865875 1.2438415 2.5060930 3.4301296 1.6758683 1.0913049 0.6954437 0.8949662 2.3311829 0.6280733 1.1051376 0.6609298 2.3735140 1.4710117 3.6769339 2.5259977 1.5158874e-05 1.9664120 1.0536934 1.1217721 0.6331367 39.9537203 1.4869395 1 0 0
