0 SCALE_EMI_DMS SCALE_EMI_ANT_SO2 SCALE_EMI_ANT_BC SCALE_EMI_ANT_OC SCALE_EMI_BB_SO2 SCALE_EMI_BB_BC SCALE_EMI_BB_OC SCALE_FRICV SCALE_EMI_SS_ACC SCALE_EMI_SS_COARSE SCALE_SEASALT_EXPO SCALE_EMI_CMR_FF SCALE_EMI_CMR_BB BC_RAD_NI DU_RAD_NI SCALE_SO2_REACTIONS SCALE_DMS_REACTIONS SCALE_WETDEP_BC SCALE_WETDEP_IC SCALE_DRYDEP_ACC SCALE_SO4_COATING KAPPA_SO4 KAPPA_OC SCALE_ACTIVATON SCALE_VERTICAL_VELOCITY SCALE_NUC_FT INSTALL START END
PPE_ENS_73 2.4821782 0.7507262 1.2755347 0.9271883 1.6834360 1.0460754 0.5738344 0.9975692 0.4812131 1.3000329 1.0457766 1.6603112e-08 9.9781745e-08 0.6596062 2.7745321e-03 1.5091415 1.5560235 1.6771261 1.1418002 4.3487402 0.8459590 0.4329382 0.1963902 0.6537256 1.1219758 2.6024019 0 0 0
PPE_ENS_74 2.1858409 1.3980500 0.6669588 1.4000728 1.6710921 1.9707052 1.6660316 1.0169507 1.8627206 0.6568405 0.9667252 2.9959608e-08 7.2972470e-08 0.6435320 2.0641980e-03 0.6661865 1.5793836 1.9603556 0.9982267 0.9775855 1.8003996 0.6019027 0.1469735 1.7140428 1.6657942 0.5367447 0 0 0
PPE_ENS_75 1.9910041 0.6714040 1.3575951 1.3667642 1.8573102 1.8166168 1.2468537 0.8755647 1.7118892 2.6471966 1.0283036 4.1511612e-08 9.6223110e-08 0.7064727 3.2920522e-03 1.5356030 1.1986493 2.2053004 1.0914374 4.9645818 0.7083523 0.6651488 0.1497127 1.3176912 0.5074744 2.6596129 0 0 0
PPE_ENS_76 0.3450383 0.9252825 1.3441670 1.2958552 1.9064963 1.5845058 1.1510744 0.9441130 1.6781095 1.6394499 0.9375008 3.8823926e-08 8.8223308e-08 0.5811920 2.1297086e-03 1.1778394 0.7335271 0.8722204 0.9205690 4.4268838 2.8264438 0.6583148 0.1601746 1.0625337 1.5017350 2.4152931 0 0 0
PPE_ENS_77 2.9549813 1.1393830 0.9997490 0.8840275 1.7261380 1.5064926 2.7307247 0.9637939 0.6093275 2.5736110 0.9926148 3.9598191e-08 3.9034805e-08 0.6119619 3.5957075e-03 1.0154963 0.7088393 1.5782795 0.9891458 3.3148254 1.7643049 0.7452633 7.2641750e-02 1.1450618 1.4702954 6.0658454 0 0 0
PPE_ENS_78 1.4339348 1.0060744 1.4029037 0.8171200 0.5861461 1.0539048 1.7195020 1.0266116 2.6233059 1.6085571 1.0808995 3.3561902e-08 9.4036963e-08 0.6195202 9.6534855e-04 0.7054764 1.7938917 2.8977875 0.9917549 2.3281073 0.5721146 0.7843755 7.4457939e-02 2.0221414 1.4600783 4.9080042 0 0 0
PPE_ENS_79 1.9579545 0.8285212 1.2001721 0.8420172 0.7495303 1.2182276 0.9809629 1.0496891 0.9295874 0.8902818 1.0825979 4.0228004e-08 3.5699716e-08 0.7896289 1.6662674e-03 0.5673491 1.9814079 1.4543606 1.2511465 4.5589662 0.9527588 0.4272380 0.1356083 2.4925527 0.5301518 3.4885590 0 0 0
PPE_ENS_80 2.5196248 1.2706632 0.9515987 1.2752459 2.0961301 0.4434762 1.3973755 1.0336934 2.6090890 0.6898965 0.9399404 3.5208661e-08 4.2218663e-08 0.8441177 3.6388034e-03 0.8757369 1.3938704 2.3127842 0.8741958 3.6590157 1.2585541 0.6767360 0.1479457 2.3594804 0.7256532 0.8035665 0 0 0
PPE_ENS_81 1.4303685 0.9341941 1.0253228 1.0758841 1.5265882 1.8374101 0.7439562 0.8860489 2.9371648 2.4133613 1.0594027 3.7388307e-08 4.3135747e-08 0.7707201 2.5455565e-03 0.9334466 1.7697243 1.3978073 1.1286502 1.1673700 3.0313643 0.4176830 4.2235894e-02 2.6199636 1.2727765 2.9822276 0 0 0
PPE_ENS_82 1.8058974 1.2447764 0.8836700 1.3863428 2.0607305 0.7060036 1.0707422 0.8589400 2.0374705 2.3800745 1.0819832 3.6683524e-08 9.1795365e-08 0.7438785 1.2989845e-03 1.0546251 0.5868637 0.3901335 0.8958621 1.0531780 1.4538959 0.7471633 0.1978595 1.7514476 1.1553529 0.2385846 0 0 0
PPE_ENS_83 1.8747309 0.8322963 1.2577994 1.1089674 2.7228567 2.5862884 2.8452875 1.0205158 1.4777116 0.9468899 0.9821074 2.6771568e-08 5.8743240e-08 0.6907817 3.2394343e-03 1.9539190 1.4925498 2.8195582 1.1757472 5.8603509 0.9381697 0.7281121 6.0256886e-02 2.7663511 1.2247985 4.7878484 0 0 0
PPE_ENS_84 2.7685948 1.2416740 1.2663315 0.9693876 1.7209327 1.0097333 1.4829518 1.0226262 2.1362290 1.6560451 1.0668484 3.2324297e-08 4.7037175e-08 0.5870624 3.8095690e-03 1.0399860 0.5340716 1.5971353 1.0710711 4.7410697 2.9966117 0.6083287 0.1310203 1.4474511 1.1309749 3.2977698 0 0 0
PPE_ENS_85 0.8170442 1.3026515 1.4681642 1.3245801 1.2252636 0.9295538 0.6567432 0.9655436 1.8751388 2.6663898 1.0134689 2.9308870e-08 8.1944386e-08 0.6295921 2.3982916e-03 0.7249500 1.3407146 2.0946075 0.9359675 2.1856441 2.3357118 0.4823363 0.1897705 1.4966304 1.5564235 1.9422390 0 0 0
PPE_ENS_86 0.7458589 0.9939580 1.3984130 0.7159376 1.4501487 1.1837900 1.2795285 1.0067313 1.5989452 2.9984408 1.0038064 3.0691900e-08 8.8391390e-08 0.8352517 1.6878406e-03 1.9311825 1.6218552 1.9209965 1.0562999 3.5558216 4.0627025 0.5965822 8.6908887e-02 1.8962301 1.7553855 5.7142222 0 0 0
PPE_ENS_87 1.3074181 1.3954155 1.1422832 1.0721592 2.3812586 0.7947413 1.3788005 0.9661534 2.0597044 1.5377238 1.0365407 1.5307484e-08 3.2420039e-08 0.6480787 4.2767581e-04 0.9234413 1.1670332 0.8113082 1.1328513 2.5098023 2.2378853 0.5219044 0.1987476 0.5651486 1.1143069 4.7442431 0 0 0
PPE_ENS_88 0.3322852 0.6431117 1.2854038 1.0794903 0.6219100 2.1501706 0.6873911 1.0348210 1.8185851 2.9367575 1.0601052 2.2906895e-08 3.1775066e-08 0.6870232 5.7353957e-04 1.3542382 0.8522969 2.6255923 1.1914729 5.2947378 2.2213610 0.6835874 0.1092009 0.3365411 1.3203212 0.9765822 0 0 0
PPE_ENS_89 1.2113784 1.2766834 0.6379549 1.0854876 2.3929000 0.8342795 0.5082112 0.8957684 0.5589503 2.4101449 1.0972848 1.9414478e-08 7.7295621e-08 0.6691429 2.7122112e-03 1.5941503 0.6009461 0.4914505 0.8084860 2.7519053 3.4557269 0.5496318 0.1571491 2.0291903 0.7753540 1.9517594 0 0 0
PPE_ENS_90 0.2877537 1.2917284 0.7812930 0.6249865 2.8261156 2.5046030 1.3949930 0.8952176 1.7326960 0.9645357 1.0407956 4.4747425e-08 3.0939048e-08 0.6651740 7.8762985e-04 1.3610359 1.0904231 1.1388829 0.9001440 1.5605801 0.8686912 0.6443401 2.4007946e-02 1.5261219 0.6585654 6.4395705 0 0 0
PPE_ENS_91 0.2596502 0.8530286 0.7900752 0.7558646 2.1285526 1.3062320 2.9868714 0.9372005 1.0533065 1.8084303 0.9902324 3.2560460e-08 3.0300995e-08 0.5898843 2.2044174e-03 0.6480319 0.9732480 0.7663924 0.8106139 2.4314375 1.8580126 0.6900604 0.1424426 0.4652881 0.8115153 2.9116714 0 0 0
PPE_ENS_92 2.9674197 1.3607681 0.6924038 0.6135613 1.8983387 1.7179566 0.3655917 1.0130732 1.4096573 2.0063822 0.9429874 3.7503380e-08 4.8664321e-08 0.7038686 2.6329334e-03 0.5919848 1.2938743 2.7234095 1.1617230 1.1028704 3.8593844 0.7823569 0.1741266 0.8257197 1.9675875 4.1241664 0 0 0
PPE_ENS_93 2.7613403 1.3839681 1.4637561 1.2864125 2.0363500 0.6432031 1.3301412 0.9457347 2.7408335 1.7425788 0.9678501 2.7229712e-08 7.5796385e-08 0.7768652 1.8246529e-03 1.0615446 0.8268376 1.0005605 0.9708542 3.8822425 1.4070194 0.6387620 0.1667589 1.4793401 1.5836603 7.8234413 0 0 0
PPE_ENS_94 2.1638044 1.0044998 1.1326183 0.7819927 1.0761206 0.8075477 2.3189976 0.8569324 1.9938828 2.8013823 0.9619792 4.3484585e-08 7.4919421e-08 0.6001262 2.8525334e-03 0.5732046 1.3479710 2.5377647 0.8225206 0.8940654 2.5091782 0.6226694 9.5169958e-02 0.5117612 1.7735133 5.4475490 0 0 0
PPE_ENS_95 2.6462763 1.0525460 1.3161256 1.2834782 1.4131212 1.3297320 0.7014229 0.9924844 0.8051374 1.3641409 0.9514973 4.3340915e-08 5.4829562e-08 0.6583981 3.3092328e-03 1.6633659 1.0268411 2.5528770 1.1606457 4.5283486 2.1760351 0.5126500 4.5697684e-02 2.5526275 1.5370004 1.2811783 0 0 0
PPE_ENS_96 1.0993132 1.1531331 1.3921327 1.4966761 1.1901745 0.6181301 0.8995111 0.9512469 2.8026019 0.9952187 0.9307060 1.7659969e-08 9.8666091e-08 0.6060160 2.8048970e-03 0.9043434 0.9600389 2.5574664 1.1464611 4.9450984 0.7126427 0.4188254 0.1934189 1.9473169 1.4426994 3.1256625 0 0 0
PPE_ENS_97 0.4108228 1.2938419 1.0793295 1.3206111 1.1365883 0.9037887 2.0532715 0.8883637 1.8973506 2.7923746 0.9819375 1.9978688e-08 3.1648652e-08 0.8305548 1.1810428e-03 1.1412874 1.6922793 0.7265081 1.0383672 5.2223413 1.2356959 0.4371113 7.1957353e-02 2.4131813 1.1626454 5.2153630 0 0 0
PPE_ENS_98 2.1575967 1.0304812 1.4877406 0.8527830 2.4565036 1.9471093 1.5315520 0.9897376 0.4296846 2.9022965 1.0303460 2.3777338e-08 2.5471307e-08 0.8211347 1.0301421e-03 1.7119393 1.1096154 1.8110968 0.8452145 0.4765637 1.8244965 0.4694143 5.1404849e-02 2.9134982 1.8663830 3.0302909 0 0 0
PPE_ENS_99 0.4489240 0.8217360 1.0889407 1.3909966 2.0181816 1.7082570 1.9797934 1.0027192 2.2834188 0.8106263 1.0799765 2.8576348e-08 6.8565981e-08 0.6913859 3.3658476e-03 1.2176983 1.5099518 0.2817637 1.2428850 3.4673107 1.1936031 0.5116873 4.7877828e-02 1.1286137 1.7261923 1.0423966 0 0 0
PPE_ENS_100 0.7839841 1.0719898 0.8621445 1.4231846 1.6341013 2.7235719 2.1842273 0.8733577 2.3875819 1.6941629 1.0158012 4.1595978e-08 2.7443061e-08 0.6793809 3.9201693e-03 1.7713798 0.9814063 2.9691959 1.2216875 6.6309850 3.3561468 0.4990286 9.8606017e-02 1.6091313 0.5118470 5.1760364 0 0 0
PPE_ENS_101 1.2651216 1.0826334 1.3061591 1.0605622 0.6095782 0.8663037 2.1113867 0.9000923 2.5090110 1.2796239 1.0273934 1.6442830e-08 6.1158847e-08 0.6085860 3.6574309e-03 1.8429733 1.5281800 1.0275383 1.0186575 1.2230303 2.3982434 0.4010268 0.1187224 1.8651447 1.9939690 0.6592934 0 0 0
PPE_ENS_102 0.2369410 1.4388613 1.4222089 0.7002213 0.8555917 1.4747133 3.2009081 0.8796654 1.9370338 1.7158792 0.9698989 3.5814615e-08 6.2714296e-08 0.6639333 2.5238632e-03 0.9432984 1.5412832 2.2666595 1.1814361 2.4673432 0.5793450 0.4579293 5.7396327e-02 1.5662030 1.2508225 2.6965654 0 0 0
PPE_ENS_103 2.4753553 1.3079428 1.1168652 0.7114637 0.6000083 1.6023547 1.8545533 0.9219228 1.3341555 1.8136384 0.9834841 2.5168490e-08 3.7842206e-08 0.5962650 1.8878857e-03 1.4349631 1.8523360 1.1931808 1.0176827 6.9258483 2.1051155 0.4144555 6.0842048e-02 1.2763455 1.2419464 7.3966985 0 0 0
PPE_ENS_104 2.6821377 1.4104673 1.2430180 1.3335213 2.1991276 1.1240062 0.9736651 0.9694119 1.2961212 1.4483803 1.0323260 1.6823220e-08 9.3513918e-08 0.5594003 2.9113781e-03 0.8068555 1.4477039 1.7732795 0.9414939 1.7381347 3.3274954 0.7388628 5.4118237e-02 2.4119919 0.7614050 5.5367593 0 0 0
PPE_ENS_105 1.7464713 0.9071179 1.4287740 0.9601738 2.0719272 2.8682447 1.2626213 0.9818284 1.5449658 0.8098592 0.9215292 4.2719115e-08 2.6125074e-08 0.8073277 2.5109868e-03 0.5290167 1.7185314 0.7946211 0.8868722 2.7986651 2.5058726 0.6670000 6.5800337e-02 2.1490378 1.8387477 4.9954711 0 0 0
PPE_ENS_106 1.5125661 0.7978744 0.8130284 0.6759518 2.5364345 1.2043609 1.0659938 0.8550077 1.5803219 0.5302319 0.9322010 4.0944094e-08 4.5810899e-08 0.7689755 1.9354000e-03 1.9085594 1.0642698 2.7766218 1.0474502 1.3852385 1.3533235 0.7647285 0.1087403 1.8035499 1.4324060 4.9729834 0 0 0
PPE_ENS_107 2.2054316 0.6778288 0.9431900 0.8596514 3.5424799 0.5176517 2.0311754 0.9856270 2.1667551 2.5552272 0.9912229 1.7516576e-08 7.3033569e-08 0.5775581 1.0413477e-03 1.3208700 1.9327932 0.5513633 0.7879134 3.5083064 1.7954250 0.5755629 8.9927178e-02 2.6912663 0.8763281 6.8153098 0 0 0
PPE_ENS_108 2.6095166 0.7116136 1.2631084 1.1637363 2.6407937 1.7569150 1.0301559 0.8658336 2.4092153 1.7469854 0.9560795 4.3941131e-08 7.5274031e-08 0.5769868 1.8504570e-03 1.3933595 1.3256900 2.0403290 1.1543145 3.1798435 2.2900438 0.5555834 0.1258031 1.2996284 1.6423112 4.5570788 0 0 0
PPE_ENS_109 2.8116953 1.2491311 1.1600451 1.2495315 1.3009027 3.1886534 1.8738354 0.8808996 0.6660289 1.4871847 1.0622014 4.4484211e-08 7.2563371e-08 0.7322293 1.4195220e-03 0.7162024 0.5467721 2.1743850 0.9622928 4.0779286 0.6620390 0.4483735 0.1946232 0.5998787 1.3013828 3.3997996 0 0 0
PPE_ENS_110 2.3047848 1.1682020 1.4539237 1.1767021 0.8239512 2.4121153 0.7304481 0.9999795 0.7764766 2.0681054 0.9748808 2.4613786e-08 9.7977122e-08 0.6368670 2.0818697e-03 1.4520298 1.0420002 2.8781090 1.0806939 6.0422014 2.1928384 0.4399063 0.1350722 0.7745750 0.6005357 5.2945359 0 0 0
PPE_ENS_111 0.3801983 0.6192456 1.0847804 1.3628368 0.4293008 0.5682015 1.3014894 1.0070133 1.3255555 1.8506368 0.9388630 3.7994736e-08 7.8738308e-08 0.8235181 8.4209497e-04 1.7657467 1.2558707 1.0893440 0.9602518 2.0125966 1.2719634 0.6366384 3.8373730e-02 2.8137344 1.6951940 0.2854130 0 0 0
PPE_ENS_112 1.8655378 1.2355494 0.8742514 1.1280331 0.7725571 2.2704932 1.6603791 0.8989182 2.1556352 2.4580783 0.9434672 2.7599737e-08 6.8908478e-08 0.7371267 3.7628702e-03 1.8556794 1.9745238 0.6297269 0.7651358 2.2796907 2.0695603 0.6029765 3.2633507e-02 2.0672842 1.8768776 4.0238960 0 0 0
PPE_ENS_113 2.9162573 1.3461824 0.6338669 0.8022641 1.1458928 1.4215979 0.7759185 1.0114468 2.7821776 1.8948603 0.9879228 1.9240881e-08 4.5100103e-08 0.5938906 3.3293397e-03 0.6809942 1.5819137 2.5110225 1.0027986 3.8858594 2.9775873 0.7989163 0.1292941 1.0094935 0.9934079 3.7512909 0 0 0
PPE_ENS_114 1.9277893 0.8569387 0.8041990 1.1487623 1.3887590 2.3220407 1.1364170 0.9149220 0.9726037 0.4771169 1.0878802 4.2058353e-08 9.8487559e-08 0.7917511 3.3918191e-03 1.7366456 1.0199972 0.7413789 1.2100646 3.7907364 0.9574073 0.6693980 0.1079003 0.6774049 0.9479140 5.0238081 0 0 0
PPE_ENS_115 0.5193746 0.8094585 1.3248134 0.8352695 0.6667507 1.5203511 0.9409761 1.0302008 2.3769821 2.9080721 0.9289723 3.6435210e-08 6.0771857e-08 0.6397195 5.5843081e-04 0.7588171 0.8867559 0.1961890 0.8541072 7.1557343 0.6762318 0.6352140 0.1145476 2.5441632 1.4761840 1.5960512 0 0 0
PPE_ENS_116 1.4601185 0.8116252 1.4861235 0.8702857 1.0563464 0.8921782 1.9970901 0.8892074 2.9605102 0.3877911 1.0959907 2.2337176e-08 7.4590112e-08 0.8483090 1.1468403e-03 0.5483217 1.5672770 0.8883386 0.8637314 2.7139210 1.7298064 0.7685655 9.6657237e-02 1.5449683 1.9378143 3.3325223 0 0 0
PPE_ENS_117 2.9025211 1.1885583 0.6842316 1.3768319 2.0797470 1.5692483 2.2109641 1.0138699 0.9390909 2.2595037 0.9414145 4.3078559e-08 8.7933413e-08 0.8163363 2.5842214e-03 0.8727254 0.5932613 2.9809284 1.1314650 4.6555826 3.5989702 0.6723953 0.1606886 1.3683532 0.9344524 4.6106845 0 0 0
PPE_ENS_118 0.9363777 1.0622572 1.2717686 0.6094283 1.0203711 3.0265552 0.9321355 1.0290055 0.9457273 2.2363778 1.0575973 4.2845261e-08 2.7235262e-08 0.6142434 1.6019260e-03 0.6366861 1.2478115 2.6788857 1.1234445 2.4817936 1.1676306 0.4340468 8.0138207e-02 0.6485325 0.8456372 4.7702006 0 0 0
PPE_ENS_119 0.5665448 1.1056737 0.6290564 1.0656457 1.1173064 0.9483626 0.9595241 0.9707254 2.4889619 2.6214986 1.0925311 1.9938198e-08 9.2991636e-08 0.7275320 2.1818397e-03 1.2352004 1.9013820 0.2260206 0.8354533 4.6792127 1.5405161 0.4943900 0.1420900 1.4271557 0.7050818 2.3279933 0 0 0
PPE_ENS_120 0.8852666 1.0410060 1.0435461 0.7792147 1.2656265 1.9958963 2.0074368 1.0318721 1.2290319 2.6078770 1.0551816 3.9633621e-08 6.0018876e-08 0.6319923 8.1489601e-04 1.2003263 1.8416094 1.7621068 0.7529245 0.7032592 2.6877103 0.5930288 2.3030630e-02 2.8469901 1.6578252 7.6353990 0 0 0
PPE_ENS_121 1.0929737 0.7608510 1.2270848 0.9075097 1.5071086 1.8551832 1.5841370 0.8512175 2.2059466 2.8386099 1.0127850 3.8970084e-08 3.6436640e-08 0.7969041 2.2197037e-03 1.5507591 0.9193503 2.4359553 0.7814503 1.8719168 3.1126916 0.7402781 0.1491096 1.7330560 0.6969251 3.2370394 0 0 0
PPE_ENS_122 1.5501829 0.8167493 1.1779733 1.3334857 0.9207761 3.1340203 1.8886991 0.9448598 1.4453470 1.6363809 1.0883719 3.9981199e-08 6.5993549e-08 0.6969719 1.1957799e-03 1.2483314 0.7784488 1.3288407 0.9578050 5.4034597 2.0544909 0.6948320 3.4162187e-02 0.8876497 0.7803829 2.1596669 0 0 0
PPE_ENS_123 1.3214311 0.7448521 0.9572619 1.4254669 2.3564921 3.2629182 1.7364435 0.9307170 0.8644276 0.7809678 1.0769228 2.6268376e-08 6.4687256e-08 0.6726587 3.1809155e-03 0.5752863 1.0521554 0.2524630 0.7741964 8.0520480 1.0553042 0.5609955 0.1133625 1.6760327 1.6014662 2.3987198 0 0 0
PPE_ENS_124 2.3232541 1.2556211 0.8313466 1.2320563 2.6241828 2.2025118 0.4800865 0.8654517 1.7825658 1.2760177 1.0587674 2.2407499e-08 7.6548896e-08 0.5542303 4.8034790e-04 1.4608435 0.6865983 1.0556715 0.9805671 3.9816553 3.7135384 0.4813503 8.9294678e-02 1.7040584 1.9802911 5.1161997 0 0 0
PPE_ENS_125 0.5947060 1.3914089 1.3088800 1.2449435 3.4230392 2.8334034 0.5277206 0.9730397 1.8019354 1.7913091 1.0984363 4.4362878e-08 3.1189794e-08 0.6293139 5.0777559e-04 1.3742389 0.9286436 0.3106246 1.2286734 7.3632627 0.9874019 0.7506758 2.6860285e-02 0.4234136 0.7933276 5.3629473 0 0 0
PPE_ENS_126 0.6484365 1.1446226 1.1940103 0.8443214 1.9971082 2.0990591 1.7041229 0.8829242 2.8305491 0.4036462 1.0267941 2.4146234e-08 3.2721762e-08 0.7511673 2.7305675e-03 1.6143206 1.8747948 1.8759591 1.1932803 1.7696519 1.5012635 0.7062589 0.1811298 0.8628346 1.1812073 1.8963677 0 0 0
PPE_ENS_127 0.9758539 0.9395667 0.8516716 1.4165637 0.5071235 1.3560783 0.4638225 0.9295850 2.9083715 2.9304416 0.9021778 3.8573235e-08 6.6966526e-08 0.7107985 1.7478319e-03 1.8706870 1.8478723 0.5660189 0.9266716 5.6339207 1.7737443 0.6939510 0.1944328 1.7853383 0.6879980 4.4350999 0 0 0
PPE_ENS_128 1.2562721 0.7634796 0.8247270 0.8950669 1.2083502 2.3154519 1.6406757 0.9144149 0.9941732 0.5556195 1.0008729 2.3864083e-08 9.1048820e-08 0.7160193 1.6071283e-03 1.3354667 0.9043151 1.9735035 0.8189405 2.6347545 1.6527556 0.6414624 5.0153089e-02 1.3905276 1.0814816 4.2757902 0 0 0
PPE_ENS_129 1.7240004 0.6148414 0.8533556 0.7944067 2.1545068 0.7652300 1.1684698 0.9098191 2.0440302 1.1776117 1.0751236 3.4539038e-08 7.1309445e-08 0.6548272 2.9796948e-03 1.6550019 0.9421528 0.9270573 1.0948499 5.8405206 4.1211533 0.7787392 0.1279977 2.1646817 1.0891195 1.3382749 0 0 0
PPE_ENS_130 1.0197253 1.2341667 1.4270299 1.2036167 0.7350067 2.1703564 2.4177495 1.0386777 2.4982306 2.3189484 0.9769776 4.1818345e-08 6.8121913e-08 0.5845812 4.3403546e-04 0.5144472 0.8779421 1.1506108 0.8769305 0.7621142 2.4223919 0.7323375 0.1012762 2.3195647 1.0024854 1.1717908 0 0 0
PPE_ENS_131 0.9102043 0.7377185 0.9281398 0.9015767 0.9978096 0.4827541 1.4343031 0.8967034 1.8443217 2.8207784 0.9960494 3.2805867e-08 6.1386533e-08 0.7173499 4.8841718e-04 1.0419441 1.2787304 2.9295267 0.7704415 1.3015724 1.5818290 0.5166824 5.3161586e-02 2.0499890 0.5219218 3.5005807 0 0 0
PPE_ENS_132 2.9763634 1.4475818 1.4697610 0.8615305 2.7641318 0.8877031 1.0382535 0.9535122 1.1378813 2.1134064 1.0206971 2.3508814e-08 5.3213684e-08 0.8426422 1.4930483e-03 1.5203383 0.5763695 1.9010430 1.2300269 3.1647885 1.1474638 0.4289794 0.1251848 2.6638475 1.8509731 1.2456024 0 0 0
PPE_ENS_133 2.8783592 0.9834811 0.7686078 0.9175180 2.1668086 2.1215972 1.3399934 0.8632220 2.7659446 0.6500844 1.0026395 2.4569380e-08 3.4933758e-08 0.7098761 3.6193381e-03 1.9672859 1.8290970 2.1353629 1.2222969 2.9264400 1.6253530 0.4301384 4.8826253e-02 2.5859167 0.7242069 2.7287082 0 0 0
PPE_ENS_134 2.0500503 0.8885780 1.3529252 1.2184334 1.6302927 1.9197324 2.6147413 0.9597749 2.6557038 1.3260570 0.9226684 2.2793442e-08 5.1754849e-08 0.7143847 2.9438484e-03 0.9142476 1.2092972 2.7002434 0.8011452 3.3462880 1.1832009 0.5899010 7.5809391e-02 1.3300831 1.8826049 2.1042297 0 0 0
PPE_ENS_135 2.2257125 0.6617036 0.8829590 1.0446189 0.7810765 2.4336999 1.2279010 0.8903157 1.3792912 1.5708407 1.0336493 3.3766204e-08 8.6728667e-08 0.7452445 1.1534636e-03 0.7524810 1.4851522 1.0741094 1.2481968 0.5171784 0.8664430 0.5620768 0.1589298 2.0980901 1.8623521 3.9349397 0 0 0
PPE_ENS_136 0.2210308 1.4560186 0.6968259 0.6685691 2.5653559 0.7436584 2.2245269 0.9124556 2.1110625 2.0919214 0.9520302 3.1577933e-08 4.0382009e-08 0.5628701 2.6135176e-03 0.7415582 0.5560302 1.3179206 1.1979732 6.8533846 0.8304328 0.6333233 9.9635856e-02 2.1413115 1.2078995 4.1521834 0 0 0
PPE_ENS_137 2.2505023 1.4259219 1.1356504 0.6365854 0.4556226 0.4704219 2.7566844 0.9538779 2.8868419 2.7358386 0.9718000 1.5870416e-08 5.9529660e-08 0.7837325 3.5417454e-03 1.9144471 1.7796601 0.6716518 0.9033577 2.2117728 1.5234726 0.4133371 0.1037857 2.2659525 0.9197004 1.2078125 0 0 0
PPE_ENS_138 2.8643955 1.0884160 0.6516929 1.4058288 0.6501362 0.4102035 0.5618801 0.9344373 1.6606438 1.0381122 1.0380477 4.3538035e-08 7.8120375e-08 0.8050639 2.4806412e-03 1.0194604 1.3372067 1.5576659 0.9520567 1.3582830 2.2780766 0.5417146 0.1453136 1.1324471 1.0374933 4.2107327 0 0 0
PPE_ENS_139 0.8874044 1.4701545 1.1099892 1.4053422 0.8455085 1.2309811 2.4041249 0.9354195 0.7040047 2.8797115 0.9487760 3.1189695e-08 5.5758796e-08 0.6946494 3.5598190e-03 1.2085756 1.6966323 0.1499887 1.2181540 1.8777960 1.2975284 0.4551589 0.1766778 2.0552843 1.0670867 3.8172850 0 0 0
PPE_ENS_140 1.5251137 1.4976345 1.2201831 1.0301838 1.3186606 1.2934524 2.1439489 0.9115907 0.5019515 2.5222560 1.0472587 3.1817651e-08 4.1550656e-08 0.7555055 7.3052448e-04 0.6206242 1.0365250 1.9152079 0.8235580 1.5392497 3.0763899 0.7752524 6.6158924e-02 2.7035384 1.1519663 3.6613138 0 0 0
PPE_ENS_141 2.4055340 1.0098464 1.4922922 0.9791263 1.5668414 1.8680577 1.2872430 0.8841237 2.5975596 2.2984249 0.9799973 3.7788563e-08 3.8552683e-08 0.6238063 2.1651863e-03 1.6002000 1.9851841 2.1677903 0.7647014 4.2095644 1.6741106 0.4889440 0.1847430 1.8439702 0.7915355 3.9155750 0 0 0
PPE_ENS_142 1.6436425 0.6304592 1.4183449 0.6343875 1.9334005 0.4623222 0.6796540 0.9932773 1.6487270 0.4935732 1.0438530 2.1274920e-08 3.9429766e-08 0.6610427 2.0254262e-03 1.5151073 1.6526758 1.2974111 1.1059607 1.7074772 0.5445688 0.5460625 0.1404146 2.2233356 1.6852418 3.1429024 0 0 0
PPE_ENS_143 2.4126999 0.6325703 1.1674943 1.1021999 2.6656713 1.8794502 2.1025014 0.8481378 2.8672245 0.9373374 0.9880330 3.3738935e-08 8.5291292e-08 0.5586629 2.3078458e-03 1.0010248 0.6737512 1.6633536 1.0503731 5.3393236 2.0977390 0.4038544 0.1237246 2.9443474 1.0986116 3.0893083 0 0 0
PPE_ENS_144 1.2467353 0.7879380 1.1567566 1.4565712 3.0108316 0.6047320 0.7425619 0.9290377 1.3934156 1.7758160 0.9115228 1.9722486e-08 7.0737750e-08 0.7390755 6.7728278e-04 1.0850294 1.0035945 1.9336098 0.8301836 5.9764409 0.5508200 0.4759546 9.3895696e-02 2.1122570 1.7970392 0.4896084 0 0 0
PPE_ENS_145 1.8185688 1.4050207 0.9728588 1.2088524 1.8241658 1.4721852 0.5512475 0.8763571 1.1720923 1.0340848 0.9002234 4.1271920e-08 5.5158709e-08 0.7674054 3.0857919e-03 0.6120050 0.6307089 0.3302015 1.1411602 4.5975235 2.0269520 0.7716362 6.2744730e-02 0.6257071 0.5847836 3.4468352 0 0 0
PPE_ENS_146 1.1458149 0.6245711 0.7525246 0.7368174 1.9861931 0.9901594 1.0032793 0.9217215 1.8843609 0.7141125 1.0193184 2.3231588e-08 5.3759496e-08 0.7854403 3.5681093e-03 0.9686214 1.3050537 0.6655239 0.8027624 2.3783421 1.9355743 0.7377835 0.1052230 0.5488316 1.6369512 2.0730338 0 0 0
