0 BC_RAD_NI DU_RAD_NI DRYDEP_ACC DRYDEP_AIT DRYDEP_COA EMI_BB EMI_BF EMI_ANTH_SO2 EMI_DUST SO2_REACTIONS EMI_SSA EMI_CMR_BB EMI_CMR_BF EMI_CMR_FF EMI_DMS EMI_FF NUC_FT SO4_COATING PH_PERT WETDEP_BC WETDEP_IC KAPPA_SS KAPPA_SO4 CDNC_MIN hi INSTALL START END
PPE_ENS_79 0.8362853 3.8131231e-03 0.2505444 0.9339913 1.6012432 1.1496480 0.5347740 0.8499934 0.7225556 1.3622057 2.0453061 0.9439775 2.9678209 1.0066778 2.3047796 0.7673532 7.1353967 5.0000000 7.2334476e-06 1.0504468 0.7651657 0.7710494 0.6939286 4.6783675 1.1378275 0 0 0
PPE_ENS_80 0.7498907 5.4806108e-03 1.2497713 0.5966220 3.0477532 3.9378231 2.1767186 0.8699636 1.0746192 0.5649515 2.3561155 1.2152907 1.7643950 0.6638579 1.4667345 1.8720989 1.0791134 1.5392715 2.7662893e-05 1.1066744 1.5908012 0.5128341 0.6215546 10.8610244 1.9386451 0 0 0
PPE_ENS_81 0.3377079 2.1428957e-03 0.4767846 0.7749810 1.3898883 2.6650673 3.3611088 0.8788999 1.7399264 1.2217222 1.1504608 1.2372781 2.6049102 0.8222983 0.6040911 0.5296375 0.4719390 2.8378211 3.0913101e-05 0.8713233 0.5712933 0.5367161 0.5190179 19.3477291 1.7023211 0 0 0
PPE_ENS_82 0.6442733 9.7178990e-03 1.1813918 1.9869681 0.1500000 1.4445597 0.9677800 1.1220304 0.8420382 1.3924005 2.2063093 1.0493507 2.6836139 1.3754128 1.5179875 1.2402777 2.3905051 0.5502926 2.0499366e-05 0.9528011 1.3454816 0.7311914 0.4191892 32.6306028 1.8572791 0 0 0
PPE_ENS_83 0.4888036 9.0751104e-03 0.3214415 1.0379816 0.4336245 3.5680996 3.6708287 0.9543504 0.7321659 0.8750708 2.3438406 0.9141511 1.4462379 1.2321550 1.0077535 1.8623175 0.8848896 0.8894970 1.2258967e-05 0.6129462 0.9656043 0.9742731 0.5339366 26.6419781 1.3544410 0 0 0
PPE_ENS_84 0.5793523 5.5285321e-03 1.3527622 1.3800696 0.6648313 1.1274667 0.6346309 1.1218535 0.8741807 0.5230274 2.4228799 1.1908153 1.6675901 0.7428331 2.3532370 0.9985035 0.4518018 0.7743316 2.9756753e-05 1.2529082 0.9166409 0.5328070 0.4488802 37.5869537 1.0445232 0 0 0
PPE_ENS_85 0.6700176 4.9013858e-03 0.7099311 0.3180413 1.8809398 1.2665277 1.0482753 0.8709996 1.0784760 0.7779666 1.5083307 1.2859407 0.9942039 0.5475831 0.3607062 0.8576536 3.2443539 1.3900512 1.7579101e-05 1.5830055 1.6310201 0.5158170 0.4527028 18.1829382 1.9750302 0 0 0
PPE_ENS_86 0.2143260 9.6526908e-03 0.2751933 0.4936268 1.9382576 2.1250546 2.6287722 1.1037977 1.5988041 1.0104923 0.5079029 1.2544314 1.3529448 1.3986656 2.6837774 1.7835387 0.1388349 3.0203078 2.8281902e-05 1.7715622 0.6672472 0.6180031 0.7090047 16.4192815 1.0192416 0 0 0
PPE_ENS_87 0.2124194 9.5349269e-03 0.9357561 1.1495206 0.4695583 2.4457362 2.2572289 1.2508563 1.3044123 1.5245071 1.8068806 0.4420848 2.3178570 1.1339615 2.0671182 1.9839547 1.6583832 2.6863707 1.2578199e-05 1.8173043 0.5664756 1.1771687 0.6800786 29.0725195 1.8694619 0 0 0
PPE_ENS_88 0.2897893 4.1498825e-03 1.4639877 1.2766474 3.3646534 2.1438959 0.7947155 1.3094914 1.4230816 0.5761567 2.4822328 0.6153535 1.4736996 1.2525276 2.3420928 1.2609588 1.0009786 0.3714210 2.3897197e-06 1.3928528 1.8261046 1.1621583 0.5677743 25.4326951 1.3397282 0 0 0
PPE_ENS_89 0.4536610 1.7970268e-03 0.8230063 1.8247483 0.8663643 3.4496987 3.0844075 0.9174576 1.8594558 0.8190731 0.5710767 1.2715278 3.3071798 0.7503108 1.9608492 0.7112875 2.0454826 0.6680970 1.7300888e-05 1.2881444 0.7030213 1.1885552 0.7482296 16.6737984 1.7843648 0 0 0
PPE_ENS_90 0.7724693 9.1283561e-03 1.1275274 1.3121514 1.4645121 3.8030508 0.7227570 1.0897014 1.4821126 0.7971083 0.9061083 1.0615884 2.8941613 1.4647453 2.3704645 1.4371932 2.3086560 3.4358241 1.6707112e-05 1.2261618 0.5019887 0.8739766 0.5533834 31.1739480 1.7068718 0 0 0
PPE_ENS_91 0.8175189 9.4336543e-03 0.1012757 1.7350248 1.0583014 3.5255299 2.9864575 1.2387676 1.4877353 1.8571568 1.7477958 0.4738344 1.8841700 1.2876574 2.4527510 0.8521937 1.3006489 5.0000000 3.7830475e-06 1.4713665 0.9618812 0.7360494 0.5100040 12.7732603 1.9742726 0 0 0
PPE_ENS_92 0.3098988 8.7835170e-03 1.1045720 0.2615452 0.7741695 2.9979423 3.4668412 0.7907204 0.7000253 1.8238598 1.3015018 0.8564995 1.0912877 0.6411695 0.8484103 1.2887428 3.8267098 0.4946316 1.4186276e-05 0.7921471 1.0404798 0.6107084 0.7214043 4.7754107 1.6209713 0 0 0
PPE_ENS_93 0.7571045 4.0127294e-03 1.4831577 1.2959612 0.2435409 1.2314575 2.0961305 1.1274573 0.8025403 1.0219192 2.3643567 0.6831753 2.8199678 1.1976382 0.8582338 0.6897183 0.2835988 5.0000000 2.0306840e-05 1.4399361 1.6208844 0.8087606 0.4982971 34.9305750 1.4602096 0 0 0
PPE_ENS_94 0.8107970 1.1949154e-03 0.6712887 1.4466304 1.2466484 1.1742787 0.7718828 0.8054315 1.9101141 0.7383052 1.9216800 0.8982645 1.1042231 1.2591098 2.3800215 1.8256454 0.3400910 1.1995964 1.8575343e-05 1.0198276 1.5770541 0.5723221 0.6982633 29.8704360 1.4728004 0 0 0
PPE_ENS_95 0.6929679 1.3114072e-03 0.3969171 0.2363220 0.1655805 3.1713607 3.6147368 0.7075493 0.5033636 0.8005648 1.2932584 0.4360366 1.0187431 0.8141729 1.9358307 1.5235624 1.8957051 1.1159585 6.9145707e-06 0.5272065 1.7586599 0.9074005 0.4776850 15.1983381 1.5822506 0 0 0
PPE_ENS_96 0.3417659 2.0547212e-03 0.9828857 0.8507237 0.6972301 1.5421702 0.5834477 1.3816929 0.9369794 1.3540385 0.6787761 1.1778969 3.2257066 0.6151279 2.5949656 0.9146218 2.8112364 0.3522870 1.2130559e-06 1.6286329 1.5463231 1.1437637 0.7729050 9.2059710 1.8187483 0 0 0
PPE_ENS_97 0.4730860 6.3398922e-03 0.7662595 0.5660235 0.8468139 0.7400408 2.4710993 0.6008372 1.1658856 0.8923015 1.8649747 1.0855172 3.0848308 1.2745468 0.9380643 0.9412594 2.4852739 1.0688388 1.9046928e-05 1.1157498 1.7499577 0.7208621 0.4645433 22.2814414 1.2940412 0 0 0
PPE_ENS_98 0.6525858 5.7405256e-03 1.2140981 0.7335499 0.8723599 2.5828312 1.9464877 1.0733710 1.0095803 0.7557757 2.0635042 0.7433516 1.2904156 0.6849496 1.9090909 0.9583838 0.8415914 0.3032876 2.8658040e-05 1.9934683 0.7482129 1.1484635 0.7009872 38.9015371 1.9886565 0 0 0
PPE_ENS_99 0.3242606 5.2283578e-03 0.6653599 0.7167979 1.1092846 0.4699309 2.7522995 1.4986530 1.7245566 1.6420888 2.3103088 0.4955551 1.5077136 1.0562662 1.4097211 1.1160879 0.5899341 1.2708019 1.3620951e-05 0.5886542 0.6132937 0.8153437 0.5038739 39.6407159 1.9958491 0 0 0
PPE_ENS_100 0.5269063 7.4434995e-03 1.1326841 0.3163943 0.5782506 0.2719262 2.6441269 0.9957580 1.3389571 0.9977846 0.6896286 0.8139745 2.2019467 0.6670899 0.7997229 1.2700708 0.4235912 0.4164702 3.0703459e-05 1.6673344 1.4409922 1.1611541 0.4426716 29.7105543 1.4569727 0 0 0
PPE_ENS_101 0.4429693 4.2174523e-03 0.7895955 0.5321004 1.3144254 2.3116846 2.6740958 1.1132608 1.4200588 1.7537952 2.1479606 1.0211243 2.9361905 0.6075107 2.2117155 1.4073631 1.3814652 0.6619998 1.8467893e-05 1.0735471 0.8644627 0.8904021 0.6076589 29.0808853 1.2684655 0 0 0
PPE_ENS_102 0.2201969 2.8386479e-03 0.9321078 0.7916590 0.5356851 3.2260535 0.8603949 1.3751036 0.8825495 1.4601430 2.0915562 0.6546002 1.2279681 1.0324020 1.8054654 1.5486390 1.6976138 5.0000000 2.3383017e-05 1.2015992 1.8290642 0.7068061 0.4932263 34.2218733 1.1474088 0 0 0
PPE_ENS_103 0.5874316 4.3838993e-03 0.5663778 1.2300805 1.6639957 3.0670951 1.5065280 0.7132725 0.7960852 0.9546798 2.1121990 0.3717032 3.1143162 1.0963619 0.3771896 0.8296465 0.8574850 0.9672093 2.7294764e-05 1.8027693 1.9278547 0.9278988 0.4720776 22.5178278 1.9923983 0 0 0
PPE_ENS_104 0.6647147 6.6869556e-03 1.2122306 1.6511768 1.3298458 2.3700736 0.7557628 0.6541986 1.2841605 1.3104422 2.4151761 0.4723693 2.6451344 1.0815370 1.5217592 1.3659449 1.3584528 2.5345395 2.3542203e-05 0.8892873 1.4339294 1.0701171 0.5494616 21.2438511 1.8208095 0 0 0
PPE_ENS_105 0.6115628 5.2825855e-03 0.8155835 0.6201772 0.5500937 2.5031682 0.4410935 1.3121117 0.5140324 1.5477432 1.7560347 0.5654738 0.8918740 0.6393608 0.5549182 1.6928476 2.6032301 0.4733896 4.5273972e-06 1.3323307 1.6466676 1.0143228 0.4566673 4.4613406 1.1650730 0 0 0
PPE_ENS_106 0.2541596 5.4033641e-03 1.0207629 1.2485503 0.2676860 2.0986902 1.2213498 0.9706207 1.1216181 1.9441920 2.3786904 0.8224090 2.1268363 0.8082405 1.6109447 0.6406981 4.1748026 1.1344974 3.0844179e-06 0.6470939 1.1287974 0.9101114 0.6152806 13.2196782 1.4134297 0 0 0
PPE_ENS_107 0.6985118 6.1001284e-03 1.0011205 0.7993101 0.4764049 0.8984380 1.8608217 0.7361842 0.8649076 1.0751459 1.2518507 0.9819204 2.5338678 0.5245514 2.2642663 1.7303587 1.5913193 0.6182157 8.5830232e-06 1.7193398 1.7372003 0.7158349 0.6338198 13.4131114 1.3095565 0 0 0
PPE_ENS_108 0.7440938 2.1907385e-03 0.9099472 1.6298675 5.0000000 0.9882779 3.4348469 1.3736327 1.5187417 1.7027979 0.7187442 1.1354829 1.2089908 1.1840401 0.9486766 1.1473048 0.9331197 5.0000000 9.1507456e-06 1.0318520 1.5833341 0.8336215 0.7561996 27.2494565 1.9093722 0 0 0
PPE_ENS_109 0.3675119 2.9954486e-03 1.4285540 1.7450147 4.3752563 1.7683494 2.2842119 1.2824698 1.4592436 0.9949895 0.5592431 0.5125603 2.1411723 1.3243828 0.6886967 0.8745954 9.5562183e-02 5.0000000 7.9657588e-06 1.5445457 1.1208432 0.5667421 0.5739207 10.6168258 1.9598763 0 0 0
PPE_ENS_110 0.6857377 5.0816191e-03 0.7266571 1.4637677 0.5976801 2.9231625 2.1082263 0.9439681 1.4908801 1.4801344 0.5694083 0.4156231 2.5809310 0.7778356 2.3910046 1.3211795 0.5082733 5.0000000 1.0907252e-06 1.3413073 1.0116670 0.5039514 0.6737199 22.6543252 1.7280635 0 0 0
PPE_ENS_111 0.8237166 4.4713600e-03 0.6030938 0.3716396 0.9485496 2.0711839 1.8173082 0.9573366 1.4053983 0.7066312 0.9887383 1.3098931 1.7774549 1.0603937 1.1480177 1.3371472 2.2404257 2.5988304 9.1377458e-07 0.8595210 1.9422611 0.8447675 0.7442918 8.6253976 1.1180839 0 0 0
PPE_ENS_112 0.4692411 1.4062134e-03 0.8725379 1.7255651 0.5187589 3.0119363 0.2720930 1.4262584 0.5881911 1.0328961 0.5157896 0.8246733 1.7182776 1.2937756 2.0896359 1.9263334 0.2286137 1.3133644 6.0350453e-06 0.6000158 0.8753150 0.6018975 0.5944387 23.1967944 1.8341701 0 0 0
PPE_ENS_113 0.8659641 4.3167133e-03 0.9159475 1.5698727 2.4350313 1.6485468 3.5318664 1.0805527 1.2453861 1.7652978 2.2370513 0.9268494 0.9684620 0.5703861 1.9576100 0.5512131 0.2557608 2.0131956 2.9265662e-05 1.7376683 1.2944981 0.8406826 0.6665930 39.1613738 1.4695269 0 0 0
PPE_ENS_114 0.8746125 3.4924116e-03 1.0267623 1.5964764 1.5571616 3.1467896 0.4891258 1.0127011 1.9328242 1.2076259 0.8593215 0.6287809 1.7280462 0.8401350 1.2513602 0.7891547 0.1242026 0.7617092 2.9633728e-05 1.4485150 1.6998196 0.9229719 0.6032057 21.9450795 1.8997481 0 0 0
PPE_ENS_115 0.3907196 1.8190550e-03 0.8520311 1.7548593 5.0000000 3.0588626 3.2059499 1.3912341 1.7970737 1.5080124 2.3346726 0.8433679 2.5693741 1.3645008 1.0743117 1.8286186 1.0252021 0.6782201 1.1168333e-05 0.9236702 1.4102233 0.8649164 0.4246205 14.6733377 1.5119280 0 0 0
PPE_ENS_116 0.5160115 3.5132575e-03 0.4241538 1.4859818 1.2108430 0.7969406 1.4102769 1.2079653 0.5734399 1.4738352 1.0195768 1.2244422 0.9799843 0.6921787 2.0054292 1.3433181 2.3340608 0.7208056 1.9394566e-05 1.8595446 1.0478624 0.6212197 0.7899317 2.7434427 1.4780435 0 0 0
PPE_ENS_117 0.4401556 4.8432053e-03 1.0132202 0.7796680 0.8051188 2.4995760 1.4835846 0.6068724 1.7335335 0.9092283 1.0670621 0.7918660 1.7332535 0.6881779 0.4558578 1.5076076 1.1355220 1.3032365 8.4385881e-06 1.4026810 1.1665996 0.7527185 0.6447255 36.5702025 1.5962995 0 0 0
PPE_ENS_118 0.4603342 9.5504717e-05 0.7168051 0.2165375 1.4223396 2.3953249 3.7198757 0.9862707 1.1310634 0.9011474 1.0964620 0.4669535 2.2935336 0.8801158 2.7092439 1.6403780 1.2466033 1.5605691 6.2872195e-07 1.7483933 0.5203825 1.0390811 0.4475419 35.9531478 1.5636404 0 0 0
PPE_ENS_119 0.5579994 2.0307459e-04 1.3057591 1.8000304 0.5586868 0.5558010 3.5001507 1.1454465 0.9779893 1.5187276 2.1643641 0.7239730 2.5073717 0.9796667 2.7408566 1.1084968 0.4695931 0.5762307 2.6639260e-06 1.5582611 1.2846545 1.0976403 0.6003678 34.4352780 1.2963329 0 0 0
PPE_ENS_120 0.3611243 4.0794286e-03 0.1362184 0.3413192 4.9092365 2.8101365 3.1461684 0.8858548 0.8332831 1.9697868 2.2179727 1.0997667 1.7971066 0.9660701 1.6345877 1.9742036 0.4854330 0.9518671 9.8127436e-06 1.7361078 1.8532414 1.0085210 0.4675613 11.4518719 1.4203161 0 0 0
PPE_ENS_121 0.8026232 4.8776480e-03 0.3383766 0.8082755 0.9380264 3.7236571 2.5957805 1.2229782 1.9968166 1.7096817 1.3289776 1.2383828 1.2749375 1.1579642 2.2312996 1.3561204 5.4429238 0.8697836 1.0093247e-05 1.1364052 0.8169132 0.8147106 0.4221672 24.7638942 1.1720049 0 0 0
PPE_ENS_122 0.5419382 1.2837021e-03 1.4175885 1.5849312 0.1587306 1.4663775 2.1839933 1.1626377 0.5442222 1.2884957 0.8722422 0.4573292 3.3148908 1.3141075 0.5653039 0.9303305 0.4034443 0.3000000 2.0572008e-05 1.7604477 0.8254867 0.9938849 0.6270035 24.4015806 1.3800196 0 0 0
PPE_ENS_123 0.5679132 1.0183097e-03 1.3191188 0.4991120 0.9971618 1.9516273 2.4926095 0.8296480 1.0687096 1.5293910 1.1109718 1.1589834 1.8112836 0.5116148 1.0566129 1.1848587 10.0000000 0.5292658 7.8908867e-07 1.0027802 1.3076167 1.0165158 0.5252839 5.5248960 1.7446257 0 0 0
PPE_ENS_124 0.4149119 4.7587519e-03 0.5032924 1.8157964 1.0414346 1.6361886 1.1718879 0.8123517 0.5210465 0.5946053 1.9714065 0.7161792 0.9359143 1.4838211 1.7226093 0.9529101 1.4569101 0.3000000 2.2315246e-05 0.9639756 0.7904854 0.6462577 0.7792008 29.5668753 1.3490229 0 0 0
PPE_ENS_125 0.5240898 8.0435567e-03 1.3119141 1.9103752 1.0199625 1.1600352 2.3530751 1.4794919 0.6595539 1.7466949 1.0317862 0.3960589 2.5873792 0.9936421 0.4750869 1.2114969 5.1212698e-02 1.2734753 6.9751119e-06 1.6588138 1.2536206 1.0705462 0.4384694 17.3103302 1.7452560 0 0 0
PPE_ENS_126 0.8214945 7.2335721e-03 0.4373111 0.8478429 1.0964484 1.7718135 3.6865721 1.0705964 0.5264200 1.4910170 0.7208668 1.1093819 0.8448715 0.6262023 2.1908660 1.0081786 1.1837158 0.8003796 2.8644455e-05 1.0989027 1.4004397 0.9532575 0.5288705 26.7653882 1.9106424 0 0 0
PPE_ENS_127 0.8417948 9.8331727e-03 1.4752753 1.4357739 0.2259830 2.8700173 3.0076706 0.7013244 1.0915224 0.6445613 0.5975490 0.3637771 1.6008248 1.3404425 2.5740222 1.9500419 7.8127261 0.7423034 5.4793227e-06 1.4646281 1.9548096 0.7288529 0.4412528 38.4354270 1.2181476 0 0 0
PPE_ENS_128 0.8322795 6.8196583e-03 0.2288176 1.7904564 0.7839614 0.6613937 1.5456438 0.7186951 0.6687210 1.0952475 1.0775443 0.8770734 1.8252143 0.9311523 1.3610635 0.6070231 5.7494248 0.3000000 1.6565624e-06 1.8694975 0.5991656 0.8767081 0.6251573 1.8438301 1.9015474 0 0 0
PPE_ENS_129 0.6558001 5.0484240e-03 0.3499078 1.9704485 0.4509734 0.7851517 3.3183808 1.0320110 1.7860571 1.7874219 0.7390945 1.2454606 2.0689408 1.2169388 1.5519651 1.8967249 0.5583390 0.7326796 1.5215406e-05 1.0462114 0.6482397 0.9990303 0.6696462 28.3104014 1.0948696 0 0 0
PPE_ENS_130 0.5134607 9.1914725e-03 0.1564141 1.7743998 0.4171828 0.3131483 2.7384606 0.6528642 1.6757948 1.1644615 1.4064519 0.5437682 1.0416649 1.4295804 0.4462806 1.1627700 1.4970405 1.9162982 2.8013771e-05 1.5793342 0.9016655 0.6238726 0.6289347 10.2145455 1.8893787 0 0 0
PPE_ENS_131 0.6181828 7.1603177e-04 0.7310090 0.6501755 0.4856188 1.5911875 3.7694765 0.6092299 1.6935339 1.5689315 1.1301675 1.1201404 2.2087632 0.5777111 2.2138811 1.2037474 2.5213691 2.0460279 1.1405249e-05 1.8819064 1.7382330 1.0025853 0.4001316 29.3611038 1.2864829 0 0 0
PPE_ENS_132 0.8551471 3.5572328e-03 0.4671847 0.9997830 5.0000000 3.9080180 2.9878208 0.8172843 1.2160337 1.1176333 0.6133819 0.8642265 2.9947544 1.3252860 2.8649964 1.8427185 0.5473298 0.4803650 2.3993342e-05 0.7517916 1.1143401 0.6868581 0.5654106 20.2085220 1.5098892 0 0 0
PPE_ENS_133 0.7550722 6.6557929e-04 1.3982301 1.0231837 0.8206419 1.4109009 1.6449311 1.0505815 1.3505858 1.8691069 1.4595139 0.7661055 0.8987331 0.9715057 0.8877923 1.1777714 2.5842778 1.3961460 3.4129495e-06 1.7237437 1.3683363 1.1925270 0.5009616 39.2246499 1.7567175 0 0 0
PPE_ENS_134 0.2837532 1.9831805e-03 1.4075936 0.3946946 0.2012420 3.4950016 0.5674504 0.7620623 0.8166765 0.8283677 0.5331503 0.7385631 2.1937395 0.5807428 0.7116984 1.3082773 0.4602595 4.3331135 3.3158186e-07 1.7938284 0.7987749 0.8223371 0.6171259 9.5965440 1.2476823 0 0 0
PPE_ENS_135 0.4717750 8.9522880e-03 1.1864359 1.1174497 0.6537199 2.0402250 3.2221574 1.4045066 1.6495170 0.8666672 0.7717785 1.0546321 0.9153826 0.9115409 1.7366792 1.5884737 0.6042087 4.4127508 1.2629055e-05 0.5733324 1.6089997 0.9173923 0.5834088 25.0616471 1.8731325 0 0 0
PPE_ENS_136 0.7272035 8.7735547e-04 0.3090524 1.2111070 1.7924503 2.3171239 2.9392564 0.9871170 0.9959637 1.0502802 1.2477434 1.3298740 1.6761350 1.3845229 1.6452263 1.9119613 1.1760839 0.6406307 2.6103286e-05 0.8630109 0.8485116 1.0882160 0.4797300 15.8438664 1.9262349 0 0 0
PPE_ENS_137 0.8529120 2.6533925e-03 0.1984729 1.2536281 2.2994961 3.7595045 0.7106951 0.6911487 1.4132264 1.2286234 1.1477577 0.3774963 1.2573184 0.7710349 1.1906908 1.6738584 0.3064009 5.0000000 1.9764509e-05 1.5393271 0.8559608 0.6333545 0.4620516 7.2351021 1.3241536 0 0 0
PPE_ENS_138 0.8471666 3.9479229e-03 0.8086355 0.6384499 2.2427910 1.8149449 1.3570247 1.0991399 0.6394839 1.1822610 0.8323847 1.2901878 2.1710650 0.8924458 1.1105397 1.7785542 0.3781777 0.3301630 1.6782377e-06 1.1502234 1.5080060 0.8536407 0.6581997 8.4897808 1.0473549 0 0 0
PPE_ENS_139 0.2020082 6.7759804e-03 0.4024910 0.4186008 1.7909588 0.8184682 0.2572747 0.8637391 1.7115381 1.8195190 1.2050470 1.1398761 1.4056517 1.1177590 1.1247121 1.0935114 1.2387978 0.4497082 2.1653263e-05 0.9118482 1.2167059 0.5877220 0.6301358 5.8072058 1.1413757 0 0 0
PPE_ENS_140 0.5324711 1.5667514e-03 1.0837165 1.6387410 1.8563581 1.9764964 3.2390353 0.6837940 1.5893517 0.8347489 1.7643362 1.1944328 2.7735107 0.5689677 0.7858846 1.6637129 0.7796594 0.3000000 1.4057584e-05 1.4281090 1.2208805 0.7747640 0.7228517 6.0702859 1.8113908 0 0 0
PPE_ENS_141 0.3719146 6.8904885e-03 0.8010498 1.0477701 0.3955048 3.4251259 1.8837475 1.0248970 0.5338652 1.6667547 1.1048047 0.6220697 2.6829314 1.3162076 1.6799688 1.4446950 0.5094888 0.6071489 2.5863372e-05 1.5679914 0.6385752 1.1995899 0.5684005 8.2124106 1.2803551 0 0 0
PPE_ENS_142 0.5478741 9.6383216e-03 0.6964172 1.5550938 0.1764966 0.3608659 3.9880418 1.0631837 1.1675382 0.5356470 1.9805022 0.7620149 2.7370376 0.8340479 0.5048546 1.5034395 1.2626474 0.3569241 1.4490412e-05 1.2433792 1.7818258 0.8037262 0.6370072 27.9303138 1.9408842 0 0 0
PPE_ENS_143 0.8979201 9.7594307e-03 0.5098799 1.3515221 0.8964230 1.0288203 2.5918088 0.6946352 0.8109598 1.2751139 0.7810074 1.1713742 3.0656934 1.1098119 2.8994473 1.4486360 0.9051093 0.9317816 2.3221046e-05 1.6212855 0.9820207 1.1459431 0.4354517 34.1159522 1.3713850 0 0 0
PPE_ENS_144 0.4826327 7.2974584e-03 0.6274998 1.7201811 0.7356494 2.0685460 3.8848876 1.0280767 0.7479420 1.7348469 1.5478272 0.6239111 2.6585932 0.8887480 2.8497464 1.1283021 0.1925587 1.8113874 1.0508541e-05 1.6748254 1.3823377 1.1000603 0.4072784 17.1134445 1.6877388 0 0 0
PPE_ENS_145 0.7407281 5.9744717e-03 0.2916508 1.7787749 5.0000000 1.6722024 2.4319373 1.4834085 0.6339402 1.2625117 2.0572159 0.3597482 1.9116364 1.0665232 0.7451689 1.6509878 1.6788738 0.3000000 1.5023417e-05 1.0916186 1.8612546 1.0611056 0.7196433 2.9786088 1.3163370 0 0 0
PPE_ENS_146 0.5087063 9.2007371e-03 0.7976379 0.2656193 0.3423860 2.6930675 2.2316612 0.8020988 1.8940138 0.9666009 1.6972685 0.4841622 3.2462391 1.4362822 2.4704712 0.7095160 0.9520670 2.4514876 1.4911609e-05 0.5140721 1.5664770 0.7677004 0.6970495 14.8728113 1.0816792 0 0 0
PPE_ENS_147 0.2804431 3.4243281e-03 0.1645306 0.9079084 0.9803859 3.6504477 1.1972167 0.6299297 1.2263348 1.9972706 1.6149120 1.3208534 3.2118629 0.6508158 2.7206739 1.4264494 0.5698090 2.7480121 2.3696317e-05 1.9350472 1.4847359 1.1841880 0.5868097 32.2028846 1.9239237 0 0 0
PPE_ENS_148 0.5439442 3.6174631e-03 1.3875524 1.9563628 1.0839513 2.2588093 1.1167138 0.9771525 0.7422314 1.3975706 1.5643360 0.5809797 1.6978909 1.4780552 2.8872010 0.7584191 1.6255130 0.4433122 2.5647823e-05 1.7797789 1.0576591 0.6426415 0.7932715 12.5090704 1.4026991 0 0 0
PPE_ENS_149 0.6510099 4.5892717e-04 0.3767237 1.3218557 0.5446356 1.3070586 3.0449358 1.0646926 1.8053073 1.2712922 1.4224744 0.8324460 1.4954916 1.0394745 2.1489260 0.5660988 1.5249233 0.7131621 2.1173994e-05 0.7706631 0.6931988 0.6702490 0.7245577 26.9599120 1.7520209 0 0 0
PPE_ENS_150 0.5550577 1.5468602e-04 0.7491294 0.7054466 0.1500000 2.8449104 3.6006557 1.0011042 0.9568588 1.4295189 1.7713205 0.4455680 1.6319495 1.2042490 2.1736656 0.7223823 0.2532956 0.8534648 2.2907754e-05 0.7962371 1.4245260 0.5551980 0.6753044 28.7673694 1.3257996 0 0 0
PPE_ENS_151 0.3567014 9.8923654e-03 0.2542803 1.3707044 5.0000000 1.3638676 0.9013722 1.0909871 1.9599806 1.3634956 1.9674663 1.0468594 3.1907058 0.9045060 2.4506558 1.8784817 0.4860108 0.7893644 2.5718462e-05 1.1944806 0.8432492 1.0439029 0.4362600 25.2002688 1.1627440 0 0 0
PPE_ENS_152 0.6743218 3.0115267e-03 0.4502252 1.2684066 0.6042375 3.2328286 0.6448446 1.4908188 1.0503397 0.5538189 1.2393455 0.4108896 3.0317547 0.7322503 0.5908989 0.7511673 3.3476108 1.2470115 2.2430187e-05 1.8295918 0.6648821 0.5811651 0.7406500 7.0399503 1.0646105 0 0 0
PPE_ENS_153 0.5670227 3.7017573e-03 0.7560926 0.3987118 0.1500000 1.0872571 0.3049068 0.6457525 0.6454278 0.6642734 1.0242745 0.9064366 0.9563574 1.2807954 1.7580402 1.6207605 0.6698890 1.5958699 6.5317832e-06 0.9814199 1.4499338 0.8832555 0.5064285 20.7128233 1.2208993 0 0 0
PPE_ENS_154 0.3933748 7.3705660e-03 1.2357054 1.9305884 0.7429554 0.5218824 3.4422496 1.2933166 1.3660473 1.1239554 0.5472178 0.8844534 2.6240941 0.6712305 2.0975818 1.5407288 0.9198399 1.1566380 3.0284998e-06 0.6333971 0.8020166 0.5842547 0.4555482 36.1830698 1.6599628 0 0 0
PPE_ENS_155 0.7232041 1.9112506e-03 0.2351304 1.6701593 3.8380821 0.9493106 2.3235880 1.1844506 1.9460610 1.0820945 1.0512878 1.2317273 1.0724758 0.5035980 1.7843420 1.8569519 0.1070139 1.1302195 7.5688070e-06 0.6721602 1.1802829 1.1387226 0.6098627 37.9378157 1.7127022 0 0 0
PPE_ENS_156 0.2341945 8.7328863e-03 0.3675594 0.6089107 2.7318000 0.5315649 3.6506712 1.2532530 1.8468534 0.5480939 1.9482381 0.9503252 1.1296821 0.6455080 1.0935393 0.8800762 0.7403969 1.6861910 1.7093680e-05 1.0024974 1.7073528 0.9149752 0.6706661 30.3251692 1.3431307 0 0 0
PPE_ENS_157 0.6007018 7.1736323e-03 1.1483898 0.5527320 1.1498364 1.8815591 3.7060235 1.4320261 0.9715554 1.4884041 1.3419162 1.0066091 1.9556943 1.3485251 2.6208723 1.8375809 4.6439780 1.6943885 4.3280134e-06 0.9914870 1.0011885 0.5761213 0.4615679 21.3247294 1.2633280 0 0 0
PPE_ENS_158 0.3320838 1.8539241e-03 0.8375952 1.0892838 1.4964756 1.8043433 1.0675803 1.3950879 1.0365434 0.6905812 1.3644801 0.6694410 2.1513341 1.1922891 1.8305541 1.9881328 0.9395422 1.0871116 1.9724613e-05 0.9465921 1.0678067 1.0180929 0.4508874 31.9412701 1.0536750 0 0 0
