0 SCALE_EMI_DMS SCALE_EMI_ANT_SO2 SCALE_EMI_ANT_BC SCALE_EMI_ANT_OC SCALE_EMI_BB_SO2 SCALE_EMI_BB_BC SCALE_EMI_BB_OC SCALE_FRICV SCALE_EMI_SS_ACC SCALE_EMI_SS_COARSE SCALE_SEASALT_EXPO SCALE_EMI_CMR_FF SCALE_EMI_CMR_BB BC_RAD_NI DU_RAD_NI SCALE_SO2_REACTIONS SCALE_DMS_REACTIONS SCALE_WETDEP_IC SCALE_WETDEP_BC SCALE_DRYDEP_ACC SCALE_SO4_COATING KAPPA_SO4 KAPPA_OC SCALE_ACTIVATON SCALE_VERTICAL_VELOCITY SCALE_NUC_FT INSTALL START END
PPE_ENS_73 0.5090954 0.8523481 1.6719156 0.9045820 2.2020479 2.0070626 2.0362473 0.9006795 0.1856816 2.1772035 1.0317822 2.3095038e-08 1.6879339e-07 0.6031709 3.5488021e-03 0.8287222 1.7566628 1.0015407 0.8374079 0.4610996 0.8544471 0.6228440 0.1961072 0.8643562 1.1083796 2.9419199 0 0 0
PPE_ENS_74 1.1432552 1.4603668 1.2564503 0.9401138 1.6643552 0.8857135 0.8465379 0.9651710 2.0522503 0.3926244 1.0771886 2.6562091e-08 1.4384559e-07 0.4868334 3.4185756e-03 1.7682286 1.7804144 0.7686892 0.9511641 5.9332398 1.0824202 0.5606708 3.9417625e-02 1.1533533 1.8372036 2.9061565 0 0 0
PPE_ENS_75 2.8811957 1.5696788 0.6119212 1.5129213 1.3774995 0.9640776 0.9684123 1.0104146 1.1266502 2.5056134 0.9622034 2.2319035e-08 9.6185216e-08 0.8302280 1.5294970e-03 1.3420225 1.0617799 1.0221226 1.8318552 7.0211652 1.8359514 0.6376609 2.4416082e-02 1.2298454 1.1453473 0.7592158 0 0 0
PPE_ENS_76 0.8329321 1.3504822 0.6984812 1.2431778 2.4008528 0.8537272 2.1661696 1.0995186 2.0685907 2.7262887 1.0859202 2.4564740e-08 1.1764224e-07 0.4595201 4.5040638e-03 1.2437604 0.9190531 0.9405730 1.8361969 2.1034275 0.9036473 0.4018847 0.2629331 1.2177131 1.9160885 1.5321728 0 0 0
PPE_ENS_77 0.5876758 1.1688647 1.4725421 1.1499712 0.7506164 2.0702143 2.3227662 0.9429300 0.7506296 0.3260884 0.9326152 3.8541486e-08 1.8375105e-07 0.6284139 2.5609669e-03 1.2134132 0.6745153 1.1949023 1.4921290 5.1886741 1.1729304 0.7218885 8.3523168e-02 1.1463609 1.7119095 0.9911527 0 0 0
PPE_ENS_78 1.4896436 1.2865760 1.7801608 1.1437050 2.1966143 2.0998530 2.7411483 1.0488098 2.3136340 2.5866477 1.0501300 1.7651259e-08 4.6584165e-08 0.8206925 2.4443800e-03 1.9970690 1.8923098 0.8704943 1.0022776 2.6066579 2.1454366 0.4734609 0.1241617 1.0206249 1.3108190 0.4256046 0 0 0
PPE_ENS_79 1.7848390 0.9790837 1.3729179 1.8021342 0.4322927 1.1067346 1.1803083 1.0727233 0.1664130 0.8402385 0.9734495 1.9573760e-08 6.0325509e-08 0.7304090 1.2987066e-03 1.4238851 1.8858997 1.1991142 0.6731205 2.5370368 2.7761315 0.7877752 7.9806235e-02 0.8276413 1.3275764 0.2365755 0 0 0
PPE_ENS_80 1.4282078 1.0843155 1.1672219 1.4316507 1.1553261 0.5062608 0.5616674 0.9887224 1.5625269 2.4857536 1.0293556 3.8232611e-08 1.1089105e-07 0.7246227 2.4755588e-03 0.5946134 1.4441087 1.2462141 1.5131335 0.2518043 0.7263414 0.5256557 2.9841501e-02 1.0947974 0.8321887 2.0860662 0 0 0
PPE_ENS_81 1.0262874 1.0372591 1.4994549 1.5716698 3.7160839 3.0032141 0.6517313 0.9603303 0.2051252 1.0227466 0.9969448 3.3308201e-08 1.6811901e-07 0.7817101 2.3152294e-03 1.9677900 1.4866143 0.9881004 1.0189755 0.2174713 1.4356343 0.7119025 3.1324746e-02 1.1560869 1.4676529 2.2092415 0 0 0
PPE_ENS_82 1.9724238 0.6907351 1.9253228 1.6560482 1.7532108 0.4076092 0.8227155 0.9371266 1.0713620 1.6254151 1.0052575 3.6327826e-08 2.1694788e-07 0.4236646 4.6178930e-03 0.7575292 1.3634957 0.8141982 1.1521585 2.3493813 3.1974632 0.7822646 0.1307663 0.7669897 0.7457573 1.6530167 0 0 0
PPE_ENS_83 2.9849746 1.8250582 1.9031622 1.5306697 2.6057820 2.4540908 1.3561164 1.0926998 0.2589058 1.1922985 0.9243015 1.7206635e-08 2.0128291e-07 0.4897594 3.1086240e-03 1.7062979 0.5086392 1.0536049 2.1107437 1.5778568 1.5133697 0.5207762 2.2410607e-02 0.8916059 1.2069051 4.5213637 0 0 0
PPE_ENS_84 2.8545356 1.4760843 0.7787902 0.6626026 0.5452907 1.5477783 1.0200868 0.9278798 0.3818021 0.6180548 1.0147158 1.6848080e-08 1.7911964e-07 0.7970185 4.0260580e-03 0.7108761 1.6675542 0.9765698 1.4828931 4.6703176 3.4014840 0.7761931 0.1591562 0.9114047 0.9379843 0.6612472 0 0 0
PPE_ENS_85 1.3865548 1.3827204 1.2187659 1.1172784 3.4894759 1.8295926 0.4058233 1.0983421 2.2677448 1.1569859 1.0318581 2.1638797e-08 3.6114377e-08 0.4730864 2.6828010e-03 1.9176593 1.3375937 0.7998098 0.5030786 0.9126228 1.7926634 0.6750099 6.7279326e-02 1.0078789 0.6924097 2.5135491 0 0 0
PPE_ENS_86 1.8071955 1.5016723 1.1550099 0.6777358 1.6025382 0.4885086 2.1401819 0.9753530 1.2246137 0.7511938 1.0099061 3.4841004e-08 1.7143017e-07 0.5046204 1.8708735e-03 0.7988086 0.6784117 0.8612499 1.1359761 1.3500631 1.9220255 0.4919244 0.1345130 0.9754021 1.7949179 1.5625179e-02 0 0 0
PPE_ENS_87 2.2258504 1.5305760 1.5099541 1.0436904 1.9855423 1.3620037 2.4205184 0.9779782 2.0063123 2.6063290 0.9074062 2.8046555e-08 1.2218781e-07 0.7024290 2.7918034e-03 1.6103267 0.6291315 1.2189536 1.9271380 1.0210189 0.6720620 0.7261044 0.2129774 0.9260651 1.8164214 6.2782508 0 0 0
PPE_ENS_88 1.7732992 0.6868678 1.7172009 0.7624674 0.7854244 1.7288989 0.5247481 1.0614710 0.5016364 2.0066865 1.0892028 3.4443347e-08 1.9692458e-07 0.2755816 1.2460643e-03 0.7665711 1.6552852 1.1821333 1.1653002 3.0184382 0.9263959 0.5990190 0.1703054 1.2441672 1.6103340 3.7935809 0 0 0
PPE_ENS_89 1.4055213 1.0599249 0.7934751 1.7620851 1.4119739 2.1151679 2.2702056 0.9405636 1.8667286 1.6088127 1.0182964 3.9826934e-08 1.3649655e-07 0.3756153 5.8656259e-03 1.8057489 1.8003237 1.0398006 1.8475432 1.6587539 1.5022312 0.4223310 5.9425902e-02 0.8614165 1.0726258 0.3839599 0 0 0
PPE_ENS_90 0.7001483 0.6554960 0.8999594 0.7099595 1.2302126 3.0457492 1.1093684 0.9056655 0.8947433 2.6147798 0.9146861 4.0556064e-08 7.3408095e-08 0.5203522 2.9210200e-03 1.2029510 0.7083986 1.0283155 1.2453647 1.5269841 0.5433312 0.6152463 0.1871148 0.8341347 1.0949884 3.6390057 0 0 0
PPE_ENS_91 2.9644049 1.3889279 1.0207225 0.9654563 2.2685150 1.0398581 3.1290390 1.0263741 2.1019996 2.0302809 1.0534835 2.3628593e-08 1.4958533e-07 0.8447190 2.7035762e-03 0.8650279 1.6784324 1.2135596 1.1143030 5.2799669 1.3779602 0.5676626 4.5267191e-02 1.1131735 1.2583921 5.9327404 0 0 0
PPE_ENS_92 2.3188917 1.5519119 0.8156672 0.6098826 2.2462488 3.5826742 1.4058591 1.0900057 0.6373112 1.5674634 1.0006928 3.8608365e-08 1.8498344e-07 0.5732094 3.5225450e-03 1.5589336 1.8823689 0.9460188 0.6154544 4.0557850 0.3293618 0.5843495 9.7961515e-02 1.0477893 0.6142179 1.1697286 0 0 0
PPE_ENS_93 0.4556463 0.8663858 1.8208627 0.9086394 2.5714781 0.7688458 0.6679202 1.0529089 2.5164600 1.5286681 1.0990217 4.0349235e-08 1.7314529e-07 0.8755748 1.9555651e-03 1.4458427 0.7673695 0.9333407 0.8132974 3.1008982 2.7314383 0.6673666 0.1034693 0.9746235 1.3546690 0.1448955 0 0 0
PPE_ENS_94 1.9011476 0.7640207 1.2851479 1.6901378 2.4540968 2.0282751 2.0768203 1.0852026 2.3959605 2.3731842 1.0309083 3.3812673e-08 1.1249872e-07 0.6328506 1.9672817e-03 1.5812573 0.5417162 1.0494741 1.4200083 4.3774208 2.7264711 0.5048149 0.1903484 1.1734422 0.6410278 2.6128973 0 0 0
PPE_ENS_95 0.7169405 1.7131561 1.5958211 1.3065156 3.0524935 3.0905339 3.0091715 1.0122218 0.3009671 0.6821393 1.0422854 3.3428293e-08 4.8587622e-08 0.8058360 4.6687368e-03 1.0552346 0.9045083 1.0187694 2.8464263 4.2265785 1.4859034 0.7903363 0.1459796 1.2359930 1.9059573 2.6768020 0 0 0
PPE_ENS_96 0.6189996 0.9114235 0.6386464 1.2506985 0.9625562 1.7818815 1.5262012 0.9515200 2.7833662 2.2907381 0.9750919 3.2575910e-08 2.2636867e-07 0.6374294 2.0449233e-03 1.3849382 1.4134810 0.8821891 1.5860800 4.6603955 0.3875992 0.7508586 0.1494545 0.8337340 1.8678372 5.1926475 0 0 0
PPE_ENS_97 0.3880766 1.3689699 1.4507923 0.8937997 1.3301265 1.0789538 2.2063624 0.9519345 1.6031810 2.2514237 0.9298823 3.8946955e-08 1.3175051e-07 0.6345407 1.3230311e-03 1.1262790 0.8278774 1.0070505 1.6160834 3.3842201 0.9558049 0.7673044 0.1915964 0.9087870 1.4106417 2.0051004 0 0 0
PPE_ENS_98 2.1297581 0.6435766 1.3002006 1.2366011 1.0925447 2.1966202 3.2224292 0.9385479 0.5409670 1.9940053 1.0847654 3.1516560e-08 9.8087698e-08 0.6804278 1.3570586e-03 0.7916156 1.5589480 1.1032041 1.2838623 2.6846784 1.4565082 0.4185618 2.1205225e-02 1.1924539 0.7799388 0.9021353 0 0 0
PPE_ENS_99 1.2878555 1.6472926 1.2123721 0.9991172 2.0434357 1.4074777 0.4793441 0.9928498 0.5839572 1.2146205 0.9103360 3.9430714e-08 1.1562044e-07 0.6662945 2.8400039e-03 1.9598846 1.4643692 0.8625515 1.0401207 0.7282012 1.1066937 0.7043402 0.2439308 1.1411542 1.5674672 2.0597000 0 0 0
PPE_ENS_100 1.8320933 0.8298223 0.9942088 1.4550922 0.8714694 3.3454043 0.8340542 1.0971085 2.0635466 0.9816061 0.9366913 2.8696180e-08 5.6175936e-08 0.7986469 4.3047288e-03 1.8225212 1.2126409 1.2107042 0.6068019 0.2799372 4.0289685 0.7550555 5.4193199e-02 1.0674983 0.7901088 1.5987413 0 0 0
PPE_ENS_101 1.7099242 1.3441012 0.9183785 1.3279793 2.7960787 1.2942604 2.0402559 1.0430802 2.2102299 1.9039060 1.0473829 4.3799472e-08 9.5530118e-08 0.8019923 9.1543665e-04 1.2755101 1.7530224 1.2205232 0.9396284 3.8633891 2.4098228 0.7535133 0.1768145 0.8061673 1.1741119 3.4845568 0 0 0
PPE_ENS_102 0.8945275 1.0612993 0.8363234 1.5780988 1.7079322 1.5329443 2.5000499 0.9504773 2.9154604 1.7607867 1.0434380 4.4830275e-08 1.5814076e-07 0.3540813 2.2957954e-03 1.6306568 0.8608408 1.0586268 1.7293338 0.1451579 4.4558077 0.4858584 3.8041254e-02 1.0162313 0.8480818 3.1992712 0 0 0
PPE_ENS_103 2.7575352 0.9980352 1.4271145 0.7174635 1.9721813 3.0758436 1.2290595 0.9673323 0.9925123 0.8125591 1.0336025 2.1473872e-08 4.5500483e-08 0.5953031 2.8728868e-03 1.1182502 1.9824350 1.1875284 1.0544785 3.6933643 1.7071139 0.4799785 5.0114111e-02 1.1815714 1.3438968 0.2649891 0 0 0
PPE_ENS_104 1.0853787 1.8832399 1.2945268 0.7832240 1.2402240 1.2698428 1.2630125 1.0069959 1.7706856 1.3543914 0.9212704 2.1408274e-08 6.5684079e-08 0.5132978 1.2014369e-03 0.6404985 1.6256354 0.8108025 0.6807824 3.9643218 0.5620358 0.4467497 3.8663248e-02 1.0343304 1.5456457 1.6273978 0 0 0
PPE_ENS_105 1.0975855 0.7267860 0.7486910 0.8513743 1.5734764 2.7858863 1.8211842 1.0510814 0.7941228 2.0724889 1.0367229 2.9493368e-08 5.0327150e-08 0.2520513 2.4671844e-03 0.5684063 1.9565617 0.8973773 0.8245003 4.2869649 0.7217101 0.7026516 0.2293017 1.2419924 1.6653896 5.7129817 0 0 0
PPE_ENS_106 0.3146376 1.1509815 1.4870315 1.4287779 0.2776766 0.6031956 1.2888199 1.0860463 1.2806426 0.5198664 1.0193662 1.8600210e-08 1.1854161e-07 0.6290179 3.3741411e-03 1.1588137 1.7933294 1.1717908 0.4522282 0.5040673 0.6386050 0.7936782 0.1409278 1.1585189 1.3238606 4.3780374 0 0 0
PPE_ENS_107 0.5658874 0.7872522 1.1521356 0.9929842 2.7498788 2.2675355 1.8476363 0.9195413 0.3167895 0.4313981 0.9178976 1.6419621e-08 1.8985006e-07 0.8086904 2.2597019e-03 0.7363479 1.2744328 1.0703579 0.9199391 5.4917220 3.4931788 0.6068289 7.9408347e-02 1.1845474 1.3915530 5.6511869 0 0 0
PPE_ENS_108 1.5498180 0.9038896 1.0515705 1.3546246 1.7437136 1.0626763 2.1747963 1.0409827 0.7301164 1.3113823 0.9830955 1.7458934e-08 1.0454140e-07 0.7459472 9.3988564e-04 1.1754346 0.7749857 1.0713949 0.5736507 0.9468031 0.5799972 0.5111272 0.2270023 1.1049367 1.1889482 1.5039855 0 0 0
PPE_ENS_109 0.9947815 1.5281214 1.8726331 1.2989268 2.4903651 0.5966873 3.5695539 0.9787408 1.0225383 2.2010908 1.0115437 4.3553131e-08 4.3536149e-08 0.4812666 1.3432024e-03 1.4906740 1.0579294 1.0134459 1.5361735 0.8979600 1.3450544 0.4150726 9.2149367e-02 0.8798526 0.7577212 2.7541638 0 0 0
PPE_ENS_110 2.4875156 1.4746420 0.9670832 0.7408685 0.6186843 2.1819958 2.0979039 0.9463875 1.1960452 1.6196677 0.9330251 4.3457040e-08 8.3495085e-08 0.3957887 7.0120281e-03 0.5625101 1.0273699 0.9670224 1.3868561 0.4088515 0.9410067 0.5630015 0.1042668 1.0731556 1.9327058 1.1198867 0 0 0
PPE_ENS_111 1.1911305 1.7851395 1.3072454 1.5652809 0.8158561 1.9022335 1.9762863 1.0884596 1.8845107 1.8902769 1.0975734 2.4353335e-08 1.1667173e-07 0.7123279 4.3891091e-03 0.6305099 0.9830070 0.9383272 1.5438467 3.7668993 2.6033652 0.7128012 0.1149906 1.0307242 1.4263837 1.5353446 0 0 0
PPE_ENS_112 2.7594190 0.6760425 0.7435914 0.9139600 0.3259089 3.1703139 0.4168100 1.0035895 2.3587996 2.6829391 0.9086904 1.8874035e-08 1.7031767e-07 0.7011651 3.9485371e-03 0.9550668 1.3479794 0.9422208 1.9338448 3.2802618 2.9601328 0.7380571 0.1934829 0.7897879 1.3006799 4.2502501 0 0 0
PPE_ENS_113 1.5153064 0.7006891 0.8759774 1.5168374 2.4218745 1.7896613 1.9235828 0.9954357 1.1190451 0.4717529 0.9756503 3.0573517e-08 5.1430074e-08 0.5818594 3.7594793e-03 0.9665510 1.7050301 1.1003829 0.8458275 0.1400094 2.4706769 0.7087273 4.8898273e-02 0.8035872 1.5565262 1.9728620 0 0 0
PPE_ENS_114 0.6009051 1.6977754 1.1742196 1.4366526 1.5380719 1.6614599 1.6231236 0.9117756 2.6965444 0.7991210 0.9913860 2.0829392e-08 4.8089138e-08 0.7530558 1.8032541e-03 1.4647437 0.9902187 1.1572050 2.2057632 1.2070230 3.5097865 0.6912675 0.2021642 0.8873555 1.9537571 2.7017899 0 0 0
PPE_ENS_115 1.5637149 1.5445671 1.5143952 1.4115278 1.0660700 1.9928090 1.4422854 0.9049859 0.2140086 2.2386126 0.9644715 2.3255465e-08 1.6014441e-07 0.6503576 4.2149099e-03 1.0396716 0.6023291 1.1730572 1.1748876 1.4775290 4.5478606 0.5954721 0.1081258 0.9934308 1.7043545 7.2902872 0 0 0
PPE_ENS_116 0.8182633 1.4334117 1.2042716 0.6953191 2.1557690 0.6144975 3.2328891 0.9023742 2.5329237 1.2300526 1.0869907 3.6706806e-08 6.4030523e-08 0.5846257 5.1198582e-04 1.3244673 1.6942900 0.8067068 1.2541853 0.7854887 1.8713832 0.4887609 0.1425219 1.0645014 0.7967295 3.9648045 0 0 0
PPE_ENS_117 1.0776649 1.3962587 0.9075577 1.0395141 0.3712135 2.6015804 2.3910137 0.9670802 2.1296788 0.7019322 0.9036724 3.9147942e-08 1.5586328e-07 0.7213332 3.0816477e-03 0.9221944 0.7322201 1.1907649 1.4430467 3.9984201 2.1728143 0.7619020 7.7110352e-02 0.8077951 1.7982250 3.2369792 0 0 0
PPE_ENS_118 1.6754965 0.9906841 0.8856008 0.9203585 3.2316672 0.8659721 0.2588578 0.9123553 2.6332622 0.8325805 1.0132036 2.2524882e-08 8.6105478e-08 0.8186494 1.8457062e-03 1.7967108 0.5786867 0.8811412 1.2906145 1.2457393 0.4222647 0.5922793 3.5675262e-02 1.1788684 0.8130020 0.8189917 0 0 0
PPE_ENS_119 0.9072589 1.2945595 1.2804062 0.9637718 1.8643285 0.8311972 2.5363277 0.9685151 1.8959662 0.5738634 0.9994012 4.0832675e-08 7.0484168e-08 0.6885302 3.0593646e-03 0.5593505 1.8702865 0.9912176 1.8843631 1.0047014 1.4112826 0.5660184 0.1660881 1.2053157 0.5740275 0.2621203 0 0 0
PPE_ENS_120 0.5235094 0.8583886 1.2403928 0.9312347 2.6420191 0.8138593 1.4663905 0.9326783 0.5167247 0.3433434 1.0105362 3.2077693e-08 1.0236516e-07 0.4088010 1.7356373e-03 1.1625247 1.9365180 1.2089994 0.6491858 0.7769502 2.8666442 0.4936087 0.1637565 0.7923101 1.7674427 3.7387202 0 0 0
PPE_ENS_121 2.5717237 0.9512612 1.0171829 1.3967515 0.8532321 1.6462875 3.4992575 1.0837485 0.6037451 1.9389250 0.9837456 2.5825984e-08 1.2505280e-07 0.6523070 1.5705198e-03 0.5873129 1.3134772 0.8842577 1.8207735 1.1633812 0.3253858 0.5515285 7.3538982e-02 0.7730936 0.9995255 3.8444418 0 0 0
PPE_ENS_122 2.2375396 1.4394919 1.4652844 0.8200152 2.6701117 2.0159666 2.7185600 1.0521842 1.4388776 1.7915705 1.0219377 1.9824997e-08 1.3100561e-07 0.3840404 4.8738005e-03 0.9149780 0.6125542 0.7585897 1.2272409 5.4760495 2.2675969 0.6164220 2.5689099e-02 1.2205961 1.0514233 0.5142869 0 0 0
PPE_ENS_123 2.4933429 1.3105754 1.6513494 1.2941695 1.1690374 3.7842023 1.5754459 1.0957446 1.9563248 0.7478097 1.0627853 3.8347219e-08 6.9286183e-08 0.5884032 3.6258564e-03 0.8946378 0.7655016 0.8542016 1.0914673 3.9240307 3.2785483 0.4252947 9.3596370e-02 0.9384517 1.5898872 1.3066795 0 0 0
PPE_ENS_124 1.7371473 1.2487071 1.2350938 0.9566496 1.9127393 2.9662790 2.6957762 1.0174684 1.5165475 1.9077489 1.0758953 3.6504037e-08 8.3279532e-08 0.4719578 1.6013938e-03 0.6113914 0.5959324 1.0966755 1.7462223 2.4391405 1.6391538 0.6297680 0.2229332 0.9646302 1.3174947 4.3542389 0 0 0
PPE_ENS_125 2.4754737 0.7792937 1.3987646 1.5398268 1.2171834 0.5563747 2.0628143 0.9966125 2.3447263 2.1255863 0.9459712 3.4290658e-08 4.8911324e-08 0.3188721 3.9070369e-03 1.0368819 0.8523765 1.0948637 1.8674011 0.3351879 2.9242649 0.6281795 0.1251305 0.7626888 1.9932681 8.1049327 0 0 0
PPE_ENS_126 2.4216863 0.8429880 1.6636119 0.7502683 0.8407654 1.7481688 2.3424911 1.0213790 0.6799193 1.6548307 1.0641998 2.6144802e-08 9.3727799e-08 0.5448471 2.1381372e-03 1.8752959 1.8398767 1.0678739 0.4284101 1.0948388 1.0256000 0.7060887 0.1286372 0.9635408 0.9492630 2.8584723 0 0 0
PPE_ENS_127 0.7380568 0.9632613 1.0624097 1.3038541 1.3940591 3.2464563 0.7465961 0.9409138 1.3745881 2.2795414 0.9594321 3.3070516e-08 6.8746087e-08 0.6098454 1.2866936e-03 1.3651402 1.3108193 0.9258585 2.3573221 2.3309782 3.2086822 0.7565375 0.1154524 1.1374752 1.2698475 0.8841381 0 0 0
PPE_ENS_128 0.5020279 1.6191003 0.8016171 1.3121922 0.9380639 3.3876726 1.5592956 1.0114862 1.4771978 1.1326514 0.9031600 3.5245104e-08 7.4606691e-08 0.3314172 3.2134077e-03 1.0771476 1.6833025 1.0879239 1.1121260 0.2915353 1.0467692 0.4314174 7.0719341e-02 1.0844323 1.7745963 0.5196919 0 0 0
PPE_ENS_129 2.3896310 0.6998991 1.1200207 0.9888489 1.2527850 2.3766583 0.2699682 0.9768932 1.6859702 0.7215184 1.0834083 3.2045350e-08 6.4703508e-08 0.6474660 3.7153600e-03 1.8314358 1.3020064 0.9594796 1.3537809 1.8044551 2.1116986 0.4078541 0.1348955 1.0827999 1.2507495 2.9788696 0 0 0
PPE_ENS_130 2.0482929 1.8018472 1.5480828 0.6363076 2.1712316 1.8249385 1.9988568 1.0076587 0.6551202 0.5306470 0.9508060 3.6935781e-08 9.4607750e-08 0.4174335 3.1822627e-03 1.6832221 1.3266799 1.2056728 1.3431763 1.6123684 0.7603411 0.7212247 0.1693650 1.1724362 1.5635138 2.3707289 0 0 0
PPE_ENS_131 1.8579782 1.1288819 0.9210946 1.6145416 2.4395914 1.2329162 0.7243583 1.0045962 1.4434590 1.4946180 0.9742503 3.0788175e-08 7.8975838e-08 0.2570935 3.8649701e-03 0.8760420 1.3387613 0.9126977 1.1430316 6.5883262 2.6269380 0.4763331 5.3747543e-02 1.0967233 0.6079157 1.0753582 0 0 0
PPE_ENS_132 0.4677918 1.1705119 1.1989459 1.9082931 1.2879738 0.2625771 2.6729754 1.0401024 2.4107199 0.5107107 1.0155272 2.0418729e-08 2.1496953e-07 0.5976888 2.2124332e-03 0.6626996 1.6456733 1.0826075 1.4113400 4.1843872 3.3335804 0.5138941 0.1687483 0.9242080 0.5082903 1.1896165 0 0 0
PPE_ENS_133 2.0203981 1.6237536 1.3455962 1.1831531 3.3505614 3.4846167 0.9176170 0.9132254 0.2487287 1.2494450 1.0407028 2.2440043e-08 2.1937076e-07 0.4115964 8.4608017e-04 1.8583667 0.7037881 0.8589813 2.2174312 2.2768349 3.8031717 0.5241037 0.2108381 1.0698301 1.7438697 4.1168230 0 0 0
PPE_ENS_134 1.3648552 0.7349081 0.9130122 1.8757744 2.4128375 0.3489428 0.3107160 1.0396706 0.8651787 2.3352271 1.0922565 2.4502088e-08 6.7428460e-08 0.4065276 4.0684280e-03 1.8431292 1.4353728 0.9806513 1.7528276 2.2148706 1.2023541 0.5068368 0.1371267 0.8569139 1.8781870 6.3616335 0 0 0
PPE_ENS_135 0.4002757 0.7578445 0.8317117 0.6700351 2.3062382 0.5811164 1.3260777 0.9659345 0.2251527 0.6504890 1.0454520 3.4519625e-08 1.4086717e-07 0.8260054 5.6113141e-04 1.3454909 1.2411464 0.9239275 1.6287171 0.8707029 1.2229353 0.4120128 0.1417966 1.2019246 1.8986908 2.7829139 0 0 0
PPE_ENS_136 2.4565333 0.9188022 1.4186160 0.8086141 0.4550752 1.0298628 0.7087342 1.0648105 1.7397367 0.2152560 0.9018133 4.0448036e-08 1.2597204e-07 0.3974185 5.1857600e-03 1.6248241 0.8403290 1.1611092 0.9006923 3.0719680 1.5397374 0.6894116 0.2521307 0.9781066 0.8469328 3.2638682 0 0 0
PPE_ENS_137 0.3476321 1.3160810 1.0827271 1.8286710 1.6262403 0.7999264 1.6475566 1.0170514 1.0036413 1.0083801 0.9417924 2.6755890e-08 1.5127484e-07 0.4417241 5.3037169e-04 0.8355176 0.6452306 0.9645607 1.7626983 2.1327699 2.6933161 0.4433177 0.1025416 0.8994042 1.4816947 1.5778214 0 0 0
PPE_ENS_138 1.2106107 1.2819507 1.0081187 1.6497817 0.7480990 3.1200491 1.0717800 1.0202931 1.2566343 0.1604212 0.9534982 3.1678382e-08 1.2103848e-07 0.6739237 2.0962263e-03 1.7113132 0.8247528 1.1679964 1.6354479 2.5705251 1.8627093 0.7308649 0.1377540 1.0447848 1.3846267 6.6206581 0 0 0
PPE_ENS_139 2.8049705 1.0920783 0.6507733 1.3600556 0.6460430 1.8850784 0.8789847 1.0042912 0.6519906 0.6742230 1.0713721 2.2099600e-08 3.8690967e-08 0.5525607 1.8294085e-03 1.5413277 1.1203220 0.8413010 1.4796805 1.4291522 1.8129300 0.6765765 4.4181108e-02 1.1974728 0.9523159 2.3345213 0 0 0
PPE_ENS_140 2.1886947 0.7701800 0.6017305 0.8345533 0.4978976 0.5212856 1.3628635 0.9185184 0.5755100 2.0212909 1.0539475 4.4937865e-08 5.7388904e-08 0.6762206 9.0539186e-04 0.6432002 0.6650901 1.2450216 0.3874371 1.2701180 2.0463803 0.5411540 0.1833299 1.1825743 1.4160374 0.3383892 0 0 0
PPE_ENS_141 2.8212492 0.9735123 1.4773507 1.1782210 1.8963264 1.4460640 2.2655792 0.9106337 2.2563645 2.1580527 0.9547905 3.8738101e-08 4.0918100e-08 0.5293637 2.0188194e-04 1.5359283 1.7263816 0.9787509 0.6359843 6.1199973 1.5619912 0.6031593 0.1116035 0.9313973 1.1877217 0.5596661 0 0 0
PPE_ENS_142 2.2991609 1.1188813 1.7872217 1.2602323 0.6936726 2.0865595 1.8669449 1.0023604 2.0384752 0.5875229 1.0707915 2.4268601e-08 2.2316049e-07 0.5966952 3.1311165e-03 0.9257101 1.5477984 0.8889170 2.3783525 8.6956072 3.2350615 0.7773389 0.1388032 1.0786163 0.5986378 7.5437484 0 0 0
PPE_ENS_143 2.6177441 0.9273803 1.0317220 0.8286820 0.9916770 2.3155364 1.0473079 0.9439668 1.5879938 1.1249115 0.9006264 3.5747955e-08 1.2825325e-07 0.7290239 7.7938102e-04 1.3250901 1.8166182 0.8282341 0.5290120 0.5590152 1.7503409 0.7358008 0.2217891 0.7511400 1.1191654 2.3940306 0 0 0
PPE_ENS_144 1.1766689 1.7771575 1.4048889 1.4587699 1.4409020 2.1262290 1.4216864 1.0799060 1.9179010 1.3968776 0.9936944 2.8632300e-08 1.4828519e-07 0.6413109 4.9423150e-03 0.7737850 0.9389180 1.0810834 1.1621952 3.7523121 2.2145426 0.6792771 7.5508441e-02 0.8659402 1.1252178 0.9585827 0 0 0
PPE_ENS_145 1.9205313 0.8948093 1.0726058 1.5255499 1.7286304 0.6308028 3.3643341 0.9593686 1.2368566 0.9958788 0.9510940 4.0650845e-08 1.3314319e-07 0.6418125 1.9118892e-03 1.8907225 0.7864711 1.0435787 0.5163200 1.7530136 1.7256924 0.4497249 0.2508492 1.1181332 0.7157947 2.6314335 0 0 0
PPE_ENS_146 1.0382801 0.6823201 1.7403034 1.4473067 2.9688607 2.8128257 1.9591873 0.9284127 2.7222856 2.3316347 0.9058362 3.4668339e-08 1.0486521e-07 0.5117124 3.6999206e-03 1.2811393 1.6903201 0.9995443 2.4178062 3.4811709 1.5684095 0.5569346 0.1192567 1.2476110 0.7001803 3.0824055 0 0 0
