0 V_SCALE_BC_RAD_NI V_SCALE_DU_RAD_NI V_SCALE_DRYDEP_ACC V_SCALE_DRYDEP_AIT V_SCALE_DRYDEP_COA V_SCALE_EMI_BB V_SCALE_EMI_BF V_SCALE_EMI_ANTH_SO2 V_SCALE_EMI_DUST V_SCALE_SO2_REACTIONS V_SCALE_EMI_SSA V_SCALE_EMI_CMR_BB V_SCALE_EMI_CMR_BF V_SCALE_EMI_CMR_FF V_SCALE_EMI_DMS V_SCALE_EMI_FF V_SCALE_NUC_FT V_SCALE_SO4_COATING V_SCALE_PH_PERT V_SCALE_WETDEP_BC V_SCALE_WETDEP_IC V_SCALE_KAPPA_SS V_SCALE_KAPPA_SO4 big_pert INSTALL START END
PPE_TEST_94 0.4210 4.0927e-03 1.2210 1.5687 4.9450 1.9170 1.9603 1.0475 1.6229 1.0193 7.7765 27.8546 84.1894 39.5179 2.3080 0.5728 4.8565 2.4220 1.0796e-05 1.0301 1.7943 0.5048 0.5275 0.3224 0 0 0
PPE_TEST_95 0.4480 1.5482e-03 0.7779 0.5951 4.0612 2.2464 2.8733 1.1974 1.9912 0.7899 1.3291 67.7701 63.7225 26.1407 0.3852 1.1453 1.4274e-02 4.6582 9.6112e-06 1.8312 1.3467 0.6697 0.4268 0.3684 0 0 0
PPE_TEST_96 0.8504 5.3869e-03 1.4662 0.5678 2.3747 0.6419 1.3680 1.0201 1.2258 1.0621 6.9431 34.4256 87.7631 26.4500 1.3769 1.8913 3.7194 3.5978 2.6284e-05 0.7745 0.6111 0.6655 0.5443 0.3554 0 0 0
PPE_TEST_97 0.6745 2.9520e-03 0.4841 1.4553 1.7685 0.8967 2.2829 1.3929 1.9073 0.5016 7.4239 42.9433 44.1563 44.1707 0.5284 1.3486 2.1385 1.7947 2.9668e-05 1.2392 1.0048 0.6115 0.6215 0.3461 0 0 0
PPE_TEST_98 0.8792 4.7243e-03 0.7960 1.6564 3.7159 0.7979 1.8740 0.8761 1.1777 1.0201 6.7400 95.8329 32.1230 35.2517 1.0449 1.6186 2.7547 4.1908 2.9044e-06 0.5591 1.4933 0.8591 0.6061 0.3456 0 0 0
PPE_TEST_99 0.7997 7.2697e-03 0.7484 1.0034 0.2501 3.0027 2.1948 1.4155 1.1981 0.9044 4.6091 73.4739 89.0595 19.4622 0.8888 0.5920 8.9847 1.6458 5.1032e-06 0.7314 1.7598 0.9902 0.6928 0.3437 0 0 0
PPE_TEST_100 0.5056 6.9818e-03 1.2627 1.7251 3.6411 3.5691 1.0822 1.3782 1.9392 1.8048 7.7906 90.6388 77.0365 28.9936 1.2198 0.6743 5.2917 4.8767 1.3422e-05 0.5369 1.4622 0.7973 0.4542 0.3519 0 0 0
PPE_TEST_101 0.3306 5.1725e-03 0.4801 1.0778 1.6496 2.7717 1.7080 1.0031 1.5420 1.6180 4.4593 83.0669 92.9729 31.7881 1.9058 1.7040 9.7058 4.2282 2.1058e-05 0.5124 1.7002 0.7427 0.5304 0.3676 0 0 0
PPE_TEST_102 0.8167 3.5197e-03 0.1993 0.2754 4.2338 3.1608 1.2995 0.8856 1.5353 1.9752 2.2993 51.6799 64.0446 29.9896 0.3489 1.5519 7.4788 3.7836 7.4644e-06 1.6590 0.5770 0.5386 0.4311 0.3932 0 0 0
PPE_TEST_103 0.8257 3.1019e-03 0.6522 0.4247 1.9939 0.3653 3.3863 1.3106 1.6717 1.3164 2.5179 64.8834 86.7461 17.0115 2.1714 0.8778 0.6718 3.6783 1.6263e-05 0.6830 1.8285 0.5777 0.7044 0.3393 0 0 0
PPE_TEST_104 0.4299 9.9964e-03 1.1277 0.2523 1.4361 0.7450 3.0950 0.7635 1.3306 1.3433 0.9918 90.3875 72.5252 16.8143 0.8039 1.9366 6.7639 3.3423 1.2632e-05 1.4456 1.2473 1.1258 0.7490 0.3117 0 0 0
PPE_TEST_105 0.4125 7.2021e-03 1.2041 1.2299 2.9401 1.9353 0.6221 1.0814 0.8766 1.4229 4.8678 76.0986 68.4543 18.6122 2.6724 1.4874 5.2698 0.9502 5.9584e-06 1.7789 0.6677 0.5365 0.6488 0.3252 0 0 0
PPE_TEST_106 0.4595 3.4298e-03 1.0024 0.9351 2.1525 2.8493 0.6870 1.3829 0.8208 1.8326 4.2746 62.1190 96.6740 30.2078 1.4933 0.8493 0.4990 1.7379 2.9884e-05 1.1420 1.2599 0.8810 0.4195 0.3732 0 0 0
PPE_TEST_107 0.7123 8.3556e-03 1.3104 0.8370 1.5514 1.3677 2.3640 1.4090 0.9962 1.0061 5.6393 27.0933 88.3153 41.5343 0.6000 0.7919 4.6641 0.9641 1.5660e-05 0.6946 1.0845 0.8386 0.6276 0.3013 0 0 0
PPE_TEST_108 0.5186 9.0760e-03 0.1602 0.4924 0.8372 2.3919 3.6694 0.6928 1.9888 1.1068 6.3032 31.5154 43.5731 20.2580 1.3833 1.4063 9.3077 1.6746 7.0267e-06 1.2754 1.6165 0.8603 0.6450 0.3940 0 0 0
PPE_TEST_109 0.4786 1.4670e-03 1.2823 1.7656 1.0035 2.6053 0.3499 0.9746 0.5907 1.7564 3.4025 84.3329 80.6567 32.4385 2.2870 0.7548 1.5611 2.4834 1.3646e-05 0.9494 1.5148 0.8541 0.5751 0.3284 0 0 0
PPE_TEST_110 0.4818 8.7454e-03 0.8565 1.9612 1.8282 0.2777 3.6426 1.2376 1.8823 1.1686 5.0301 26.3409 65.7319 38.6137 2.2131 0.6490 6.2050 2.8612 6.1912e-06 1.7282 0.8727 0.5097 0.7203 0.3848 0 0 0
PPE_TEST_111 0.3034 2.7001e-03 0.6645 0.3778 2.3405 3.9127 1.1657 1.1584 0.5641 1.1777 3.5291 35.4467 84.5337 34.7079 2.1839 0.6159 3.9590 4.0389 2.0082e-05 0.6473 1.9145 0.5421 0.5852 0.3453 0 0 0
PPE_TEST_112 0.6459 6.4827e-03 0.1534 1.1203 3.4585 1.0119 1.1320 1.0112 1.2864 0.7077 2.3522 68.0500 40.9149 34.9902 2.8278 1.6225 0.8762 1.8390 5.8630e-06 0.7261 0.5059 0.8066 0.6686 0.3841 0 0 0
PPE_TEST_113 0.7380 2.6178e-03 0.3272 1.2927 2.4356 0.8232 1.5450 0.9276 1.0162 1.2692 7.3837 61.3168 27.6658 18.8905 0.4359 1.2831 0.2185 4.5564 1.8373e-05 1.4880 1.5251 1.1143 0.6165 0.3293 0 0 0
PPE_TEST_114 0.7071 5.2822e-03 0.9619 1.5882 3.9388 2.9541 3.8640 1.3887 1.9168 0.7276 7.9940 41.3217 83.8433 23.6905 1.6672 1.3194 5.5608 2.0525 3.3250e-06 1.8765 0.8813 1.0051 0.4259 0.3132 0 0 0
PPE_TEST_115 0.6229 7.5864e-03 0.9750 0.8956 3.3724 2.1996 1.0520 0.9842 0.7547 1.0803 6.2584 71.4642 67.3449 30.6141 2.6886 0.6896 2.4896 4.9397 5.6610e-06 1.1949 1.5809 0.9331 0.7097 0.3876 0 0 0
PPE_TEST_116 0.2845 2.8799e-03 0.5568 0.9030 2.7742 2.6611 2.6549 1.2016 1.7720 1.0768 0.3969 73.5353 82.5513 42.4817 0.8627 1.0954 9.6429e-02 3.9927 2.8416e-05 1.8027 1.8809 1.0361 0.5576 0.3553 0 0 0
PPE_TEST_117 0.5313 6.0526e-03 1.3743 1.1084 2.3128 1.2350 2.0171 1.0152 1.3710 1.6751 3.4704 75.9263 96.3241 19.0468 2.7928 1.7419 1.9623 2.5463 1.4944e-05 0.7807 1.1743 0.6460 0.4997 0.3431 0 0 0
PPE_TEST_118 0.2562 1.1629e-03 0.5196 0.7123 0.3614 1.4519 2.4125 0.6657 1.5185 0.7975 5.5636 46.3426 88.7886 17.8320 1.9207 0.6382 0.3248 0.9131 1.5169e-05 0.7962 0.9009 0.6015 0.4488 0.3900 0 0 0
PPE_TEST_119 0.9000 6.3911e-03 1.3172 0.4855 4.6232 0.4507 0.5502 1.2181 0.6277 1.9485 6.1178 60.2306 65.4369 30.1733 1.7838 1.2055 0.9754 2.8976 2.8157e-05 0.5211 1.2382 1.0925 0.7329 0.3113 0 0 0
PPE_TEST_120 0.6056 9.3017e-03 0.9058 1.1853 1.2144 0.8576 3.2027 1.3456 1.2009 0.5303 7.5278 29.7370 41.1686 34.2916 1.9495 1.0757 8.3106 2.2220 9.2657e-06 1.1059 1.1521 0.6564 0.6955 0.3243 0 0 0
PPE_TEST_121 0.7247 8.2520e-03 0.8288 1.6891 4.1138 3.8380 2.4499 1.1843 0.5438 1.7988 3.0869 56.6690 49.6442 17.5208 1.6520 1.4328 9.6150 3.7534 1.0971e-05 1.8590 1.0389 0.7057 0.4934 0.3576 0 0 0
PPE_TEST_122 0.5492 3.8859e-03 1.0306 1.5465 1.1122 2.5221 2.5576 1.4947 0.7683 1.8434 6.5715 89.5822 29.8384 29.4602 2.9698 1.5927 7.0440 2.3138 2.3745e-05 1.5960 0.6295 0.7382 0.5907 0.3483 0 0 0
PPE_TEST_123 0.2898 6.3199e-03 1.4048 1.4803 2.5875 1.4922 2.1617 0.6787 1.7625 1.2108 0.9200 83.8290 95.7203 27.1461 1.0323 1.9952 1.0283 0.8036 1.7696e-05 0.6260 1.2069 1.1311 0.6616 0.3609 0 0 0
PPE_TEST_124 0.3779 1.8698e-03 0.4462 0.7648 3.0819 0.9237 2.8489 1.1803 1.3857 0.5276 0.6819 39.6656 44.7756 35.0910 1.1364 0.9938 5.4602 2.3575 2.2850e-05 1.8211 1.3008 1.0400 0.4509 0.3411 0 0 0
PPE_TEST_125 0.2018 1.7697e-03 0.4680 1.4647 1.9801 2.4735 0.6439 1.2336 1.9495 0.8010 3.7374 94.8168 91.4045 43.3816 2.0138 1.8711 3.8155 0.4074 6.7433e-06 0.9646 0.9819 0.6224 0.6612 0.3312 0 0 0
PPE_TEST_126 0.6959 6.6329e-03 0.3485 0.7031 0.1762 0.6145 1.0304 1.2788 1.7188 1.4490 2.4157 34.8078 59.5428 21.8382 1.8725 0.7091 6.1582 1.0651 9.1220e-06 0.9198 1.1683 0.6518 0.7708 0.3694 0 0 0
PPE_TEST_127 0.2409 9.6685e-03 0.5044 0.3391 2.2794 0.7088 3.5163 1.0909 0.6574 1.2969 0.5702 98.9257 81.3094 36.3026 2.5379 1.9656 4.0434 3.1350 2.4202e-05 0.6192 1.2604 1.0556 0.6575 0.3832 0 0 0
PPE_TEST_128 0.6084 4.7897e-03 0.6903 0.2858 0.9285 1.1359 2.6020 0.7509 1.4358 1.9616 3.9453 28.7467 78.6589 40.2608 0.3678 1.9528 0.5878 1.3155 1.2367e-05 1.2979 0.8618 0.5230 0.7252 0.3705 0 0 0
PPE_TEST_129 0.6561 4.5189e-03 0.2910 1.3211 2.7209 2.3541 1.8760 1.3278 0.7064 0.5624 1.9406 94.0787 66.4906 38.9843 1.0033 1.0017 1.1054 3.0343 1.6716e-05 1.1519 0.5896 0.6991 0.6026 0.3722 0 0 0
PPE_TEST_130 0.6380 6.1600e-03 0.1112 1.1437 3.7893 3.3788 2.0728 0.9078 0.6945 1.1324 3.2014 46.9420 73.4657 15.5679 1.2933 1.5072 1.8076 1.4021 9.7199e-06 1.9862 1.2160 0.7990 0.7939 0.3278 0 0 0
PPE_TEST_131 0.7872 2.8318e-03 0.4447 0.4648 4.5750 2.8954 2.1466 0.8045 1.8942 0.7451 1.1358 78.5833 71.3949 32.7862 2.5978 1.4648 7.6538 1.1235 2.3199e-05 1.5829 1.7715 0.6127 0.5827 0.3366 0 0 0
PPE_TEST_132 0.2270 7.3942e-03 0.3097 1.0447 4.6861 2.0724 3.3694 0.6673 1.7898 1.6023 4.2002 49.5263 56.6495 24.0218 2.9327 1.8655 5.9873 1.4594 2.9485e-05 0.7115 1.9506 0.7014 0.4463 0.3567 0 0 0
PPE_TEST_133 0.3316 9.8560e-03 1.4127 1.2440 1.4913 1.4165 2.9855 1.4623 1.8076 0.7517 0.2780 47.6199 37.0269 28.4628 2.3870 1.3209 2.6517 3.2470 3.1303e-06 1.1892 0.9916 0.6751 0.6381 0.3398 0 0 0
PPE_TEST_134 0.7472 7.5211e-03 0.5649 1.2515 3.1478 1.2117 3.4263 0.6262 1.8778 0.8867 6.8549 44.6179 77.7553 42.8656 2.5628 1.1907 7.6891 4.4306 3.0685e-05 1.3660 0.7702 0.7262 0.6208 0.3561 0 0 0
PPE_TEST_135 0.4033 3.2540e-03 0.9496 0.3616 2.8741 1.9673 3.9117 1.2135 1.6091 0.8493 4.7197 25.7406 46.4624 33.0487 2.8694 1.8339 3.1276 0.3001 1.7443e-05 1.7487 0.7271 0.9956 0.6106 0.3042 0 0 0
PPE_TEST_136 0.3470 6.5446e-03 0.7249 1.4972 4.7363 0.4928 2.1209 1.3020 0.8657 0.9703 2.9281 67.1932 46.6697 25.5774 1.4773 0.9853 1.8677 4.0105 2.6532e-05 1.6306 0.7008 0.9752 0.5056 0.3416 0 0 0
PPE_TEST_137 0.3733 4.4137e-03 0.3524 0.5264 1.6742 2.3156 3.1856 0.8547 1.3094 1.2049 3.5608 79.0529 62.3661 27.3003 0.4824 0.8399 5.0459 2.6234 2.8737e-05 0.7552 0.6566 1.0209 0.7195 0.3405 0 0 0
PPE_TEST_138 0.5782 4.1431e-03 0.1028 0.3252 0.9216 2.7210 3.8773 1.0662 1.7291 1.3904 5.2811 48.3704 33.8522 23.0105 1.9593 1.0819 0.6908 2.3006 6.3636e-06 0.8072 1.7177 0.8967 0.5724 0.3590 0 0 0
PPE_TEST_139 0.4550 3.0215e-03 1.3257 1.7496 1.8488 1.9786 0.8975 1.2936 1.0717 1.3500 3.2323 81.3266 85.1632 32.1580 2.3394 1.3762 6.6159 3.1618 1.1106e-07 1.4620 1.6902 0.8647 0.4896 0.3426 0 0 0
PPE_TEST_140 0.6686 7.0972e-03 0.8398 1.6208 4.4944 3.3510 2.9707 1.2276 0.9398 0.5527 2.8564 98.2367 39.5221 27.7170 0.8203 1.8501 9.0545 4.0870 2.7580e-05 1.5078 1.4840 0.9410 0.7684 0.3034 0 0 0
PPE_TEST_141 0.7542 7.7497e-03 0.2177 1.1333 1.1497 3.0370 1.3206 1.2768 1.6623 0.5900 5.5988 89.3095 40.2688 23.3093 1.1903 1.9174 5.6124 4.4690 1.8969e-05 1.9614 1.9682 0.6387 0.7985 0.3630 0 0 0
PPE_TEST_142 0.3184 5.5022e-03 0.5400 1.2886 4.5887 0.9941 2.7285 0.7461 0.8959 0.8245 1.3935 57.9975 42.7937 44.6326 2.0402 1.4910 9.4207 0.3669 2.1559e-05 1.0112 1.5967 0.9106 0.6404 0.3992 0 0 0
PPE_TEST_143 0.8880 4.6660e-03 1.4553 1.3514 2.5666 0.4297 2.3237 1.4453 0.7712 0.7699 7.1362 58.0028 61.4696 24.5595 1.6072 0.7158 0.1929 1.2916 1.5950e-05 0.8276 0.5230 0.9280 0.5202 0.3288 0 0 0
PPE_TEST_144 0.7341 5.1025e-03 0.2342 0.6442 0.6667 3.6484 1.3312 0.9304 0.8808 1.8528 7.5159 66.2660 57.5949 28.7414 1.3494 1.7324 7.3425 4.3021 9.8130e-07 1.8955 1.9834 0.7845 0.6666 0.3144 0 0 0
PPE_TEST_145 0.2542 9.6342e-03 1.0611 1.8404 1.5204 1.3213 2.5141 0.8422 1.0584 1.1163 3.7752 74.8018 34.6569 42.3314 2.0646 1.8449 1.3375 3.8893 3.9511e-06 0.9039 1.2236 0.6437 0.4683 0.3506 0 0 0
PPE_TEST_146 0.5925 7.1501e-03 0.7646 1.6084 4.4355 1.8282 0.4655 1.4205 1.4410 1.8232 6.0796 57.1393 86.0702 15.3514 1.5147 0.7641 7.8303 4.4494 2.1868e-05 1.8869 1.1083 0.5581 0.7869 0.3526 0 0 0
PPE_TEST_147 0.3704 4.0386e-03 1.0054 0.3965 2.6538 2.4188 3.4824 0.8663 1.0097 1.3697 0.6189 38.4906 75.7141 41.3015 2.4816 1.2110 2.8610 0.3466 6.4417e-07 1.2226 1.0568 0.5033 0.7896 0.3153 0 0 0
PPE_TEST_148 0.2306 9.2079e-03 0.9416 0.9514 3.9840 3.7995 0.9559 0.9569 1.0675 0.5111 3.2981 30.3883 37.7313 22.9711 1.5606 0.8632 6.0131 2.9104 2.1366e-05 0.7019 0.6342 0.5727 0.6784 0.3665 0 0 0
PPE_TEST_149 0.5847 8.1835e-03 0.6444 1.9697 3.0183 1.5469 2.5870 1.2115 0.9764 0.7188 2.0509 78.1579 43.3487 36.6135 1.0818 1.2937 1.6328 4.3359 2.2915e-06 1.9324 1.6536 1.1518 0.4631 0.3767 0 0 0
PPE_TEST_150 0.6166 6.8299e-03 1.0346 1.3109 3.2123 1.6948 2.6366 1.4862 0.5516 1.0581 6.4290 79.7305 91.7574 44.2524 2.0269 1.8152 2.9258 0.5522 4.2042e-06 0.8955 1.8189 0.7480 0.7853 0.3163 0 0 0
